CONCEPTICON_ID	CONCEPTICON_GLOSS	SPANISH	SPANISH_FREQUENCY	SPANISH_FREQUENCY_PM	SPANISH_FREQUENCY_LOG
154	UDDER	ubre	10.0	0.24038461538461536	1.041392685158225
1540	EYELASH	pestaña	32.0	0.7692307692307692	1.5185139398778873
1543	SNAIL	caracol	99.0	2.379807692307692	2.0
1547	SOUP	caldo	97.0	2.331730769230769	1.9912260756924949
1548	UGLY	feo	1445.0	34.73557692307692	3.1601682929585118
1553	MALE	varón	339.0	8.149038461538462	2.531478917042255
1554	MAN	hombre	43570.0	1047.3557692307693	4.6391975275625175
1558	SIMILAR	semejante	492.0	11.826923076923077	2.6928469192772297
1559	MONEY	dinero	30024.0	721.7307692307692	4.477483016074943
156	RED	rojo	2341.0	56.27403846153846	3.3695868907363438
1560	FACE	cara	9984.0	240.0	3.999348069206721
1564	LAZY	perezoso	118.0	2.8365384615384612	2.0755469613925306
1566	GUN	pistola	2317.0	55.69711538461538	3.365113431627577
1567	DOOR	puerta	13681.0	328.8701923076923	4.13614958608853
1569	CHEESE	queso	1954.0	46.97115384615385	3.2911467617318855
157	DYE	teñir	13.0	0.3125	1.1461280356782377
1571	SELL	vender	2103.0	50.55288461538461	3.3230457354817013
1573	SWELL	hinchar	14.0	0.3365384615384615	1.1760912590556811
1574	FLOAT	flotar	107.0	2.5721153846153846	2.0334237554869494
1575	COCKROACH	cucaracha	174.0	4.1826923076923075	2.2430380486862944
1576	PILE UP	amontonar	6.0	0.14423076923076922	0.8450980400142567
1577	AND	y	688375.0	16547.47596153846	5.837825720386983
1578	IGUANA	iguana	24.0	0.5769230769230769	1.3979400086720375
158	PUT ON	calar	14.0	0.3365384615384615	1.1760912590556811
1584	BLISTER	ampolla	103.0	2.4759615384615383	2.0170333392987803
1585	SLEEP	dormir	7183.0	172.66826923076923	3.8563663236592474
1586	SMELL (PERCEIVE)	oler	536.0	12.884615384615385	2.7299742856995555
1588	TURN	virar	33.0	0.7932692307692307	1.5314789170422551
1591	UP	arriba	9803.0	235.64903846153845	3.99140330258004
1592	CHEST	pecho	1619.0	38.918269230769226	3.2095150145426303
1594	FLOUR	harina	169.0	4.0625	2.2304489213782737
1595	SOUTH	sur	2712.0	65.1923076923077	3.4334497937615955
1597	AIRPLANE	avión	5119.0	123.05288461538461	3.7092699609758304
1598	NORTH	norte	3161.0	75.98557692307692	3.4999618655961897
1599	WORD	palabra	7220.0	173.5576923076923	3.8585973449946924
1600	SKIRT	falda	404.0	9.711538461538462	2.6074550232146683
1601	WEAK	débil	1511.0	36.32211538461539	3.179551791165187
1602	WAKE UP	despertarse	119.0	2.860576923076923	2.0791812460476247
1604	TEMPLES	sien	67.0	1.6105769230769231	1.8325089127062362
1607	HATE	odiar	242.0	5.8173076923076925	2.3856062735983117
1608	LISTEN	escuchar	3686.0	88.60576923076923	3.5666731376061165
1610	PROSTITUTE	prostituta	1241.0	29.831730769230766	3.0941215958405612
1612	LETTER	carta	3779.0	90.84134615384615	3.5774917998372247
1613	COLOR	color	2763.0	66.41826923076923	3.44153803870216
1616	CLOTH	tela	369.0	8.870192307692307	2.5682017240669945
1618	GRANDSON	nieto	642.0	15.432692307692307	2.8082109729242215
1619	GRANDDAUGHTER	nieta	356.0	8.557692307692307	2.5526682161121927
1620	SON	hijo	28291.0	680.0721153846154	4.451663649410409
1621	SNEEZE	estornudar	41.0	0.985576923076923	1.6232492903979003
1622	SHIRT	camisa	1925.0	46.27403846153846	3.2846562827885157
1623	SPEAK	hablar	33373.0	802.2355769230769	4.523408261608936
1624	EMPTY	vacío	1297.0	31.177884615384613	3.11327469246435
1626	EXPLAIN	explicar	1619.0	38.918269230769226	3.2095150145426303
1627	CHAIN	cadena	1356.0	32.59615384615385	3.132579847659737
1628	SQUIRREL	ardilla	318.0	7.644230769230769	2.503790683057181
163	BLACK	negro	5717.0	137.4278846153846	3.7572441510219696
1630	MACAW	guacamayo	10.0	0.24038461538461536	1.041392685158225
1631	FAST	rápido	12506.0	300.625	4.097153149845959
1632	FLOOR	suelo	3181.0	76.46634615384615	3.502700175310563
1633	FLAT	plano	559.0	13.4375	2.7481880270062002
1635	OBEY	obedecer	182.0	4.375	2.2624510897304293
1639	BEER	cerveza	3312.0	79.61538461538461	3.5202214358819597
164	KANGAROO	canguro	113.0	2.7163461538461537	2.0569048513364723
1641	SILK	seda	361.0	8.677884615384615	2.558708570533166
1642	NIECE	sobrina	439.0	10.552884615384615	2.643452676486187
1645	SHORT	corto	1296.0	31.153846153846153	3.1129399760840797
1646	GIRL	muchacha	1355.0	32.57211538461539	3.132259689531044
1651	TEAR (OF EYE)	lágrima	96.0	2.3076923076923075	1.9867717342662448
1653	BLIND	ciego	1020.0	24.51923076923077	3.00902574208691
1654	LIGHTNING	rayo	699.0	16.802884615384613	2.8450980400142565
1655	BLINK	parpadear	57.0	1.3701923076923077	1.7634279935629371
166	MAINLAND	continente	228.0	5.480769230769231	2.359835482339888
1663	BED	cama	7412.0	178.1730769230769	3.869994000121741
1664	RAFT	balsa	218.0	5.240384615384615	2.340444114840118
1666	MUTE	mudo	249.0	5.9855769230769225	2.397940008672037
1667	HOLE	agujero	1365.0	32.8125	3.1354506993455136
1669	ANCESTORS	antepasados	150.0	3.605769230769231	2.1789769472931693
1671	TOWER	torre	905.0	21.75480769230769	2.957128197676813
1672	WRITE	escribir	2771.0	66.61057692307692	3.442793225939769
1673	ARM	brazo	2318.0	55.72115384615385	3.365300748637987
1674	POOR	pobre	3728.0	89.61538461538461	3.5715923833613066
1675	PROMISE	prometer	202.0	4.855769230769231	2.3074960379132126
1676	ALWAYS	siempre	39978.0	961.0096153846154	4.601831926852799
1678	HUT	rancho	404.0	9.711538461538462	2.6074550232146683
168	REST	descansar	1499.0	36.03365384615385	3.176091259055681
1680	HELMET	yelmo	3.0	0.07211538461538461	0.6020599913279623
1681	WAIST	cintura	261.0	6.274038461538462	2.4183012913197452
1682	GUILTY	culpable	2557.0	61.46634615384615	3.4079005401426348
1683	BUSH	monte	580.0	13.942307692307692	2.76417613239033
1685	AFTER	después	28528.0	685.7692307692307	4.4552865490109745
1689	SMOKE (INHALE)	fumar	1529.0	36.75480769230769	3.1846914308175984
169	IT	ello	5253.0	126.27403846153845	3.7204900684500513
1692	FRIDAY	viernes	2410.0	57.93269230769231	3.3821972103774534
1693	THURSDAY	jueves	1253.0	30.120192307692307	3.0982975364946976
1694	WEDNESDAY	miércoles	937.0	22.52403846153846	2.972202838379064
1695	TUESDAY	martes	1381.0	33.19711538461539	3.1405080430381793
1696	SURRENDER	rendirse	190.0	4.5673076923076925	2.281033367247727
1697	MONDAY	lunes	1774.0	42.64423076923077	3.2491983573911125
1699	SUNDAY	domingo	1655.0	39.78365384615385	3.219060332448861
17	EYELID	párpado	15.0	0.3605769230769231	1.2041199826559246
1700	SATURDAY	sábado	2049.0	49.25480769230769	3.3117538610557538
1702	HOLY	sagrado	662.0	15.913461538461538	2.8215135284047728
1703	SIX	seis	8141.0	195.6971153846154	3.9107310980433807
1704	SEVEN	siete	4470.0	107.45192307692308	3.6504046698680317
1705	EIGHT	ocho	3998.0	96.10576923076923	3.6019514041335214
1706	ELEVEN	once	728.0	17.5	2.8627275283179743
1707	TWELVE	doce	1217.0	29.25480769230769	3.0856472882968564
1709	FIFTEEN	quince	1006.0	24.182692307692307	3.003029470553618
1710	TWENTY	veinte	1461.0	35.12019230769231	3.164947372621841
1712	OATH	juramento	485.0	11.658653846153845	2.686636269262293
1719	BURY	sepultar	23.0	0.5528846153846154	1.380211241711606
1725	CORRECT (RIGHT)	correcto	7061.0	169.7355769230769	3.848927713227078
1726	WET	mojado	305.0	7.331730769230769	2.4857214264815797
1728	ROTTEN	podrido	193.0	4.639423076923077	2.287801729930226
1730	CHEEK	mejilla	249.0	5.9855769230769225	2.397940008672037
1732	SKY	cielo	6029.0	144.9278846153846	3.780317312140151
1735	TEAR (SHRED)	rasgar	20.0	0.4807692307692307	1.322219294733919
174	PROUD	orgulloso	2051.0	49.30288461538461	3.3121773564397783
1740	PINE	pino	190.0	4.5673076923076925	2.281033367247727
1743	JOIN	juntar	364.0	8.75	2.5622928644564746
1744	SPLEEN	bazo	128.0	3.0769230769230766	2.110589710299249
1745	HIP	cadera	262.0	6.2980769230769225	2.4199557484897576
1747	CUSTOM	costumbre	542.0	13.028846153846153	2.7347998295888467
1753	TOP	cima	707.0	16.995192307692307	2.850033257689769
1756	WIDOW	viuda	491.0	11.802884615384615	2.69196510276736
1757	TIRED	cansado	2144.0	51.53846153846154	3.3314272965207428
176	BLOW (WITH MOUTH)	soplar	86.0	2.067307692307692	1.9395192526186182
1763	CLUB	club	4003.0	96.22596153846153	3.602494068807281
1768	FOAM	espuma	253.0	6.081730769230769	2.404833716619938
1769	AXLE	eje	172.0	4.134615384615384	2.2380461031287955
1773	GRAVE	sepulcro	33.0	0.7932692307692307	1.5314789170422551
1775	TABLE	mesa	4560.0	109.61538461538461	3.659060072240938
1776	SHAME	vergüenza	1754.0	42.16346153846154	3.2442771208018426
1778	APPROACH	acercarse	412.0	9.903846153846153	2.615950051656401
178	RIPE	maduro	273.0	6.5625	2.437750562820388
1781	THUMB	pulgar	315.0	7.572115384615384	2.4996870826184034
1782	GUEST	huésped	411.0	9.879807692307692	2.6148972160331345
1783	PAIN	dolor	5137.0	123.48557692307692	3.710794099930327
1786	DRY UP	secar	76.0	1.8269230769230769	1.8864907251724818
1787	LOOM	telar	30.0	0.7211538461538461	1.4913616938342726
1788	TELEVISION	tele	1030.0	24.759615384615383	3.0132586652835163
1789	AGE	edad	4708.0	113.17307692307692	3.6729286904427223
1791	BUTTERFLY	mariposa	279.0	6.706730769230769	2.447158031342219
1792	PERJURY	perjurio	84.0	2.019230769230769	1.9294189257142926
1793	BAT	murciélago	197.0	4.735576923076923	2.296665190261531
1794	FURROW	surco	30.0	0.7211538461538461	1.4913616938342726
180	CALL BY NAME	llamarse	137.0	3.293269230769231	2.1398790864012365
1803	WOOD	madera	1136.0	27.307692307692307	3.0557604646877348
1807	AFTERNOON	tarde	18456.0	443.65384615384613	4.2661611122194
1808	PUS	pus	66.0	1.5865384615384615	1.8260748027008262
1810	DANGER	peligro	3486.0	83.79807692307692	3.542451947375976
1818	ADJUDICATE	juzgar	517.0	12.427884615384615	2.7143297597452327
1820	BEAR	oso	1146.0	27.548076923076923	3.0595634179012676
1821	BRUSH	cepillo	394.0	9.471153846153847	2.59659709562646
1828	ASK (REQUEST)	pedir	2992.0	71.92307692307692	3.4761067168401913
1829	JUMP	saltar	1105.0	26.5625	3.043755126968679
183	BAKE	hornear	67.0	1.6105769230769231	1.8325089127062362
1831	MEET	encontrar	9410.0	226.20192307692307	3.9736357734174073
1833	DINNER (SUPPER)	cena	5040.0	121.15384615384615	3.70251669743815
1834	SHE	ella	75137.0	1806.1778846153845	4.875859630965273
1837	VULVA	vulva	89.0	2.1394230769230766	1.9542425094393248
1838	NAVEL	ombligo	130.0	3.125	2.117271295655764
1839	CRY	llorar	1992.0	47.88461538461538	3.299507298700487
184	MAST	mástil	74.0	1.7788461538461537	1.8750612633916997
1840	BUILD	edificar	15.0	0.3605769230769231	1.2041199826559246
1841	SUSPECT	sospechar	226.0	5.4326923076923075	2.3560258571931225
1843	THOUSAND	mil	5500.0	132.21153846153845	3.7404416449497657
1844	BOAT	bote	1693.0	40.69711538461538	3.2289134059946876
1845	BALL	pelota	1684.0	40.480769230769226	3.2265999052073573
1846	RULE	gobernar	168.0	4.038461538461538	2.2278867046136734
1849	ROW	remar	67.0	1.6105769230769231	1.8325089127062362
185	FIREPLACE	fogón	15.0	0.3605769230769231	1.2041199826559246
1850	COTTON	algodón	364.0	8.75	2.5622928644564746
1851	POCKET	bolsillo	1187.0	28.533653846153847	3.074816440645175
1853	DOVE	paloma	255.0	6.1298076923076925	2.408239965311849
1855	BIRCH	abedul	14.0	0.3365384615384615	1.1760912590556811
1856	SOFT	suave	1074.0	25.81730769230769	3.0314084642516237
1857	CROCODILE	cocodrilo	138.0	3.317307692307692	2.143014800254095
1858	FISHERMAN	pescador	192.0	4.615384615384615	2.2855573090077734
1859	THIRD	tercero	547.0	13.149038461538462	2.738780558484369
186	SHIN	espinilla	19.0	0.4567307692307692	1.301029995663981
1864	HUNGER	hambre	4317.0	103.77403846153845	3.6352826379982113
1867	COIN	moneda	750.0	18.028846153846153	2.875639937004168
1869	BUY	comprar	4694.0	112.83653846153845	3.6716355966021292
1870	ANCHOR	ancla	86.0	2.067307692307692	1.9395192526186182
1871	CAMEL	camello	234.0	5.625	2.371067862271736
1874	SAUSAGE	salchicha	483.0	11.610576923076923	2.6848453616444123
1879	DANCE	bailar	2875.0	69.11057692307692	3.4587888817108445
1884	HARD	duro	5462.0	131.2980769230769	3.737431200514582
1885	ARMADILLO	armadillo	36.0	0.8653846153846153	1.5682017240669948
1887	CHEAP	barato	739.0	17.764423076923077	2.869231719730976
1888	PAIR	par	8854.0	212.83653846153845	3.9471885655260928
1890	BELIEVE	creer	10568.0	254.03846153846152	4.024033897900904
1891	PUMA	puma	141.0	3.3894230769230766	2.1522883443830563
1892	TOUCH	tocar	2636.0	63.36538461538461	3.421110129793434
1895	CLOTHES	ropa	6936.0	166.73076923076923	3.8411716944995318
1897	HELP	ayudar	6932.0	166.6346153846154	3.840921200198771
1901	SHOVEL	pala	268.0	6.4423076923076925	2.4297522800024076
1902	BETRAY	traicionar	187.0	4.4951923076923075	2.2741578492636796
1903	SWELLING	hinchazón	123.0	2.956730769230769	2.093421685162235
1904	DROWN	ahogar	105.0	2.5240384615384612	2.02530586526477
1905	EAGLE	águila	186.0	4.471153846153846	2.271841606536499
1909	SHAKE	sacudir	108.0	2.5961538461538463	2.0374264979406234
191	NUT	nuez	210.0	5.0480769230769225	2.3242824552976926
1914	DEBT	deuda	960.0	23.076923076923077	2.9827233876685453
1915	FIR	abeto	24.0	0.5769230769230769	1.3979400086720375
1916	GILL	agalla	3.0	0.07211538461538461	0.6020599913279623
1917	TIE	atar	202.0	4.855769230769231	2.3074960379132126
1920	DREAM (SOMETHING)	soñar	397.0	9.54326923076923	2.5998830720736876
1921	PLOUGH	surcar	7.0	0.16826923076923075	0.9030899869919434
1922	LAND (DESCEND)	desembarcar	33.0	0.7932692307692307	1.5314789170422551
1923	ROUGH	áspero	53.0	1.2740384615384615	1.7323937598229684
1925	ARTERY	arteria	237.0	5.697115384615384	2.376576957056512
1926	OINTMENT	ungüento	45.0	1.0817307692307692	1.6627578316815739
1927	BAMBOO	bambú	72.0	1.7307692307692306	1.8633228601204557
1929	STUDY	estudiar	1495.0	35.9375	3.174931593528442
1934	BEGGAR	mendigo	86.0	2.067307692307692	1.9395192526186182
1936	DEER	venado	133.0	3.1971153846153846	2.1271047983648073
1937	THERE	allí	26419.0	635.0721153846154	4.4219328132785085
1939	SWEAR	jurar	200.0	4.8076923076923075	2.3031960574204886
194	FAMILY	familia	17827.0	428.5336538461538	4.251102625414139
1941	SOLDIER	soldado	2261.0	54.35096153846154	3.354492600589436
1942	NEAR	cerca	10664.0	256.3461538461538	4.0279608597854475
1943	CROWN (OF HEAD)	corona	548.0	13.173076923076923	2.7395723444500915
1945	IDOL	ídolo	131.0	3.1490384615384612	2.1205739312058496
1948	SAW	serrar	3.0	0.07211538461538461	0.6020599913279623
1950	BEECH	haya	11358.0	273.02884615384613	4.055340099544181
1959	RAW	crudo	165.0	3.9663461538461537	2.220108088040055
1961	NECKLACE	collar	738.0	17.740384615384613	2.8686444383948255
1962	ROAST (SOMETHING)	asar	47.0	1.1298076923076923	1.6812412373755872
1966	BUNCH	racimo	4.0	0.09615384615384615	0.6989700043360187
197	OTHER	otro	29050.0	698.3173076923076	4.463161086365148
1970	CANOE	canoa	92.0	2.2115384615384617	1.968482948553935
1971	FAN (OBJECT)	abanico	43.0	1.033653846153846	1.6434526764861872
1972	KID	cabrito	8.0	0.1923076923076923	0.9542425094393249
1973	DEMON	demonio	2084.0	50.09615384615385	3.319106059309776
1974	CENTIPEDE	ciempiés	16.0	0.3846153846153846	1.2304489213782739
1977	DEW	rocío	102.0	2.4519230769230766	2.012837224705172
1981	WIDOWER	viudo	64.0	1.5384615384615383	1.8129133566428552
1982	WHIRLPOOL	remolino	50.0	1.2019230769230769	1.7075701760979363
1983	SNORE	roncar	27.0	0.6490384615384616	1.447158031342219
1991	INTESTINES	intestinos	174.0	4.1826923076923075	2.2430380486862944
1992	MORE	más	148567.0	3571.3221153846152	5.171925276988529
1994	COLLARBONE	clavícula	72.0	1.7307692307692306	1.8633228601204557
1998	COMMAND	mandar	669.0	16.08173076923077	2.826074802700826
2	DUST	polvo	1530.0	36.77884615384615	3.184975190698261
2001	PAINTING	dibujar	280.0	6.730769230769231	2.4487063199050794
2002	DITCH	zanja	115.0	2.7644230769230766	2.064457989226918
2003	FLOW	fluir	73.0	1.7548076923076923	1.8692317197309762
2005	MASK	máscara	832.0	20.0	2.9206450014067875
2008	RESCUE	salvar	3223.0	77.47596153846153	3.508395033133053
2009	DOG	perro	6913.0	166.1778846153846	3.839729375206388
2014	GO DOWN (DESCEND)	bajar	2028.0	48.75	3.3072820470333455
2017	MIX	mezclar	169.0	4.0625	2.2304489213782737
2019	HAMMOCK	hamaca	74.0	1.7788461538461537	1.8750612633916997
2020	PLAINTIFF	demandante	147.0	3.533653846153846	2.170261715394957
2023	CROWD	multitud	500.0	12.019230769230768	2.6998377258672455
2024	PLOT	conspiración	600.0	14.423076923076923	2.778874472002739
203	MARRY	casarse	1066.0	25.625	3.0281644194244697
2030	DRAG	arrastrar	138.0	3.317307692307692	2.143014800254095
2058	STOOL	banco	3199.0	76.89903846153845	3.505149978319906
206	FIREFLY	luciérnaga	24.0	0.5769230769230769	1.3979400086720375
2060	STORY	cuento	2029.0	48.77403846153846	3.3074960379132126
2070	COMB (VERB)	peinar	30.0	0.7211538461538461	1.4913616938342726
2076	SPROUT (VERB)	brotar	12.0	0.28846153846153844	1.1139433523068367
208	NASAL MUCUS (SNOT)	moco	81.0	1.9471153846153846	1.9138138523837167
210	LIFE	vida	45942.0	1104.375	4.662219350478222
2108	RAINING OR RAIN	llover	266.0	6.394230769230769	2.426511261364575
211	CAST	fundir	26.0	0.625	1.4313637641589871
213	FIN	aleta	49.0	1.1778846153846154	1.6989700043360185
2148	PICK	coger	670.0	16.10576923076923	2.826722520168992
215	LIE DOWN	acostarse	505.0	12.139423076923077	2.704150516839799
218	FINE (PENALTY)	multa	389.0	9.350961538461538	2.591064607026499
2206	RABIES	rabia	444.0	10.673076923076923	2.648360010980931
221	FIRE	fuego	5525.0	132.8125	3.7424108805804925
2235	CLEAN (SOMETHING)	limpiar	1660.0	39.90384615384615	3.220369632451394
224	MORTAR	mortero	39.0	0.9375	1.6020599913279623
2240	CORAL SNAKE	coral	101.0	2.4278846153846154	2.008600171761917
2246	BELL	campana	387.0	9.302884615384615	2.5888317255942073
2249	THIN (OF SHAPE OF OBJECT)	delgado	388.0	9.326923076923077	2.5899496013257073
2252	PATH	camino	12613.0	303.19711538461536	4.1008528266573006
2253	DRIP (EMIT LIQUID)	gotear	16.0	0.3846153846153846	1.2304489213782739
2260	FEMALE (OF PERSON)	hembra	278.0	6.6826923076923075	2.4456042032735974
227	FISH	pez	1119.0	26.89903846153846	3.049218022670181
228	CARVE	esculpir	17.0	0.40865384615384615	1.2552725051033058
2292	GLASSES	gafas	474.0	11.394230769230768	2.6766936096248664
23	RYE	centeno	65.0	1.5625	1.8195439355418683
230	SWEEP	barrer	106.0	2.548076923076923	2.0293837776852093
231	SHAVE	afeitar	194.0	4.663461538461538	2.290034611362518
232	FLEA	pulga	38.0	0.9134615384615384	1.591064607026499
2334	MELT	derretir	46.0	1.1057692307692308	1.6720978579357173
236	STEPMOTHER	madrastra	190.0	4.5673076923076925	2.281033367247727
2366	ONION	cebolla	257.0	6.177884615384615	2.41161970596323
237	STEPFATHER	padrastro	315.0	7.572115384615384	2.4996870826184034
239	FLOWER	flor	692.0	16.634615384615383	2.8407332346118066
24	PRAY	orar	115.0	2.7644230769230766	2.064457989226918
2407	BIRTHDAY	cumpleaños	4854.0	116.6826923076923	3.686189234244023
2438	CAIMAN	caimán	182.0	4.375	2.2624510897304293
244	LEFT	izquierdo	821.0	19.735576923076923	2.91487181754005
2440	PINEAPPLE	piña	141.0	3.3894230769230766	2.1522883443830563
245	BROOM	escoba	188.0	4.519230769230769	2.276461804173244
2458	PERSPIRE OR SWEAT	sudar	159.0	3.8221153846153846	2.2041199826559246
2481	FEMALE DOG	perra	6041.0	145.21634615384616	3.7811807209372614
249	FOG	neblina	70.0	1.6826923076923077	1.851258348719075
2493	BOIL	hervir	85.0	2.043269230769231	1.9344984512435675
251	SHARPEN (SOMETHING)	afilar	16.0	0.3846153846153846	1.2304489213782739
2548	BARREL	barril	227.0	5.456730769230769	2.3579348470004535
255	SERVANT	sirviente	239.0	5.7451923076923075	2.380211241711606
256	FOOD	pizza	1554.0	37.355769230769226	3.191730393362856
2575	DO OR MAKE	hacer	76037.0	1827.8125	4.881030685253021
2578	PENCIL	lápiz	617.0	14.831730769230768	2.7909884750888154
258	CALM	calma	3018.0	72.54807692307692	3.4798631130230975
2580	HELICOPTER	helicóptero	1274.0	30.625	3.1055101847699738
2615	FLESH OR MEAT	carne	3448.0	82.88461538461539	3.5376931943673906
2618	CAMERA	cámara	4207.0	101.1298076923077	3.624075731145682
2619	CARD	carnet	73.0	1.7548076923076923	1.8692317197309762
2623	FLAG	bandera	634.0	15.240384615384615	2.8027737252919755
2627	ORANGE (FRUIT)	naranja	781.0	18.77403846153846	2.893206753059848
2638	FISHING	pescar	588.0	14.134615384615383	2.7701152947871015
2648	HAIR (HEAD)	cabello	3027.0	72.76442307692308	3.481155870828035
266	SCALE	escama	21.0	0.5048076923076923	1.3424226808222062
27	AIR	aire	4653.0	111.85096153846153	3.6678263789507106
271	SAUCER	platillo	105.0	2.5240384615384612	2.02530586526477
272	TONGS	tenazas	52.0	1.25	1.724275869600789
273	DOUGH	masa	685.0	16.466346153846153	2.836324115706751
274	KNEAD	amasar	25.0	0.6009615384615384	1.414973347970818
275	PEEL	pelar	59.0	1.4182692307692306	1.7781512503836434
278	AWL	punzón	19.0	0.4567307692307692	1.301029995663981
2783	SCALES (MEASURE INSTRUMENT)	báscula	7.0	0.16826923076923075	0.9030899869919434
281	POST	poste	275.0	6.6105769230769225	2.4409090820652173
2831	PENGUIN	pingüino	156.0	3.75	2.1958996524092336
2871	SWING (MOVEMENT)	mecer	6.0	0.14423076923076922	0.8450980400142567
288	FORGE	fragua	5.0	0.12019230769230768	0.7781512503836435
2900	PROTECT	guardar	994.0	23.89423076923077	2.997823080745725
2902	BRAWL (FIGHT)	pelear	2326.0	55.91346153846154	3.36679638328673
2905	KNIT	tejer	59.0	1.4182692307692306	1.7781512503836434
291	PULL OFF (SKIN)	desollar	14.0	0.3365384615384615	1.1760912590556811
2965	PAW	pata	1200.0	28.846153846153847	3.0795430074029055
297	CROOKED	torcido	128.0	3.0769230769230766	2.110589710299249
298	SHRIEK	chillar	52.0	1.25	1.724275869600789
299	SCOLD	reprender	11.0	0.2644230769230769	1.0791812460476247
2991	SKI	esquiar	171.0	4.110576923076923	2.2355284469075487
2992	TIP (OF OBJECT)	punta	927.0	22.283653846153847	2.967547976218862
3	BRAVE	valiente	1441.0	34.63942307692307	3.15896526038341
303	ABSTAIN FROM FOOD	ayunar	12.0	0.28846153846153844	1.1139433523068367
304	PREACH	predicar	41.0	0.985576923076923	1.6232492903979003
3072	MISPLACE	perder	5794.0	139.27884615384616	3.7630534402996143
3078	IRRIGATE	regar	61.0	1.4663461538461537	1.7923916894982537
308	TOUCAN	tucán	2.0	0.04807692307692307	0.47712125471966244
3080	SPLIT OPEN	rajar	31.0	0.7451923076923077	1.5051499783199058
3083	BALLOON	globo	484.0	11.634615384615385	2.6857417386022635
3084	BLACKBOARD	pizarra	191.0	4.591346153846153	2.2833012287035492
3085	CARROT	zanahoria	136.0	3.269230769230769	2.1367205671564067
3086	COMPUTER	ordenador	288.0	6.9230769230769225	2.4608978427565478
3087	PACIFIER	chupete	37.0	0.8894230769230769	1.57978359661681
3088	ENVELOPE	sobre	46931.0	1128.1490384615383	4.671469061999755
3089	GIRAFFE	jirafa	82.0	1.971153846153846	1.919078092376074
309	OPOSSUM	zarigüeya	46.0	1.1057692307692308	1.6720978579357173
3090	GUITAR	guitarra	732.0	17.596153846153847	2.8651039746411278
3091	LEMON	limón	372.0	8.942307692307692	2.5717088318086874
3092	LIGHTER	mechero	26.0	0.625	1.4313637641589871
3093	LIPSTICK	pintalabios	22.0	0.5288461538461539	1.3617278360175928
