CONCEPTICON_ID	CONCEPTICON_GLOSS	TURKISH	TURKISH_VALENCE_MEAN	TURKISH_AROUSAL_MEAN	TURKISH_HAPPINESS_MEAN	TURKISH_ANGER_MEAN	TURKISH_SADNESS_MEAN	TURKISH_FEAR_MEAN	TURKISH_DISGUST_MEAN	TURKISH_CONCRETENESS_MEAN	LINE_IN_SOURCE
1004	MUSCLE	KAS	5.857142857	5.257142857	51.18518519	14.03703704	15.88888889	13.25925926	9.037037037	92.5	443
1008	BULL	BOĞA	4.833333333	5.194444444	29.65517241	30.20689655	12.42857143	51.5862069	9.5	91	494
102	COMMON COLD (DISEASE)	NEZLE	4.108108108	4.694444444	9.117647059	32.65625	49.4	29.8125	45.17647059	76.86486486	1819
1044	PILLOW	YASTIK	7.052631579	6.026315789	77	3.5625	13.75	10.9375	4.4375	95.09090909	83
1062	LAW	HUKUK	4.918918919	4.540540541	35.88888889	55.66666667	48.26923077	51.07407407	32.95652174	56.28571429	1624
1066	CRIME	SUÇ	4.777777778	5.666666667	5.166666667	60.3125	54.61290323	64	47.29032258	37.03125	1850
1070	BUS	OTOBÜS	3.675	4.775	21.20588235	46.63333333	39.06451613	37.77419355	48.07142857	89.97058824	1856
1071	HOOK	KANCA	3.945945946	4.837837838	12.87878788	34.09090909	32.28125	42.78787879	25.87878788	90.05882353	1441
1109	WOUND	YARA	4.194444444	5.833333333	5.931034483	45.86206897	68.03333333	52.07142857	36.03448276	83.06896552	1688
1111	CAR	ARABA	5.421052632	4.578947368	55.63636364	19.375	10.83333333	32.625	8.375	94.81081081	384
1120	HONEST	DÜRÜST	7.805555556	5.694444444	77.93548387	9.322580645	15.61290323	17.875	8.15625	25.90625	362
1136	RABBIT	TAVŞAN	6.684210526	5.540540541	57.26666667	7.363636364	11.21875	16.53125	7	89.39393939	249
1155	CAVE	MAĞARA	4.684210526	4.289473684	25.51515152	10.54545455	18.60606061	46.93939394	11.48484848	85.79411765	670
1171	MIRROR	AYNA	5.820512821	4.743589744	46.58823529	20.64705882	27.88235294	26.6969697	13.125	86.72222222	804
1182	NOISE	GÜRÜLTÜ	2.621621622	6.135135135	10.5	63.85294118	25.12121212	37.87878788	34.0625	59.36363636	1644
1183	PALM OF HAND	AVUÇ	5.567567568	3.351351351	25.06060606	10.18181818	9.515151515	10.75757576	8.375	84.66666667	383
1189	ULCER	ÜLSER	4.25	6	5.484848485	27.58064516	65.42424242	56.375	42.93548387	80.58823529	1796
12	MIDDAY	ÖĞLEN	6.028571429	5	58.96428571	18.37931034	11.63333333	12.2	12.48387097	61.11111111	750
1201	FEATHER	TÜY	5.2	4.314285714	31.0625	20.23333333	24.80645161	14.93333333	31.96774194	85.24242424	1598
1216	MOTHER	ANNE	5.675675676	7.27027027	89	11.47222222	20.83783784	16.38888889	0.571428571	78.11764706	1
1217	FATHER	BABA	7.6	6.371428571	82.22580645	26.24137931	32.61290323	32	5.827586207	82.42424242	169
1218	ROPE	URGAN	4.894736842	3.657894737	17.38461538	8.461538462	10.38461538	9.72	7.28	86.38461538	264
1223	HEART	KALP	6.763157895	5.473684211	77.36666667	23.56666667	36.2	27.66666667	13.37931034	54.5483871	819
1225	DAY (NOT NIGHT)	GÜNDÜZ	6.666666667	5	61.59375	11.21875	13.15625	10.4375	9.1875	70.32258065	461
1247	EAR	KULAK	5.083333333	4.166666667	24.64705882	19.67647059	19.53125	19.57575758	23.27272727	83.47222222	1367
125	SWEAT (SUBSTANCE)	TER	2.885714286	5.4	17.11111111	34.22222222	22.85714286	28.28571429	66.75862069	79.65625	1985
1252	HOUSE	EV	7.5	6.475	85.40540541	14.14285714	29.54285714	21.05555556	8.342857143	75.5625	378
1258	FINGERNAIL	TIRNAK	5.028571429	3.657142857	15.90322581	15.83333333	17.87096774	18.48387097	33.58064516	88.87096774	1636
1260	DAY (24 HOURS)	GÜN	5.648648649	4.540540541	45.96	15.11538462	26.88888889	28.07692308	8.653846154	62.36	407
1277	HAND	EL	5.675675676	4.783783784	37.03448276	18.03571429	24.07142857	18.33333333	18.25	81.16129032	1155
1280	FALL	DÜŞMEK	2.973684211	5.631578947	10.67741935	40.6969697	60.61290323	64.87878788	29	56.65714286	1533
1287	COLD	SOĞUK	3.648648649	6.135135135	27.78571429	29.5625	41.26666667	31.12903226	20.5	71.48484848	1251
1293	MISTAKE	HATA	2.585365854	5.268292683	8.176470588	56.63636364	59.05555556	53.93548387	15.4516129	46.51428571	967
1295	STICK	ÇUBUK	4.675675676	3.324324324	17.62962963	14.34615385	13.72	12.26923077	11.96153846	88.65625	705
1298	NEWSPAPER	GAZETE	5.342857143	4	33.2962963	33.21428571	36.25925926	24.53846154	29.14814815	88.84848485	1538
1301	FOOT	AYAK	4.441176471	3.735294118	18.22222222	5.923076923	12	10.92	40.07407407	93.40625	1761
1302	FORK	ÇATAL	5.35	4.2	30.6	12.56666667	10.16666667	20.25806452	12.74193548	92.84210526	775
1303	FINGER	PARMAK	5.114285714	3.529411765	21.06666667	10.03333333	10.43333333	11.16666667	15.43333333	94.51428571	966
1313	MOON	AY	6.722222222	5.027777778	65.96551724	13.03333333	28.03448276	17.03333333	9.333333333	82.87878788	477
1315	RADIO	RADYO	6.425	4.975	66.96666667	7.935483871	19.83333333	9.363636364	7.53125	92.2	291
132	SAUCE	SOS	6.35	4.769230769	60.25714286	10.11764706	11.24242424	11.32352941	17.81818182	90.48648649	1126
1320	APPLE	ELMA	6.236842105	4.894736842	56.96969697	9.257142857	4.823529412	7.257142857	9.457142857	90	490
1322	BREAKFAST	KAHVALTI	7.571428571	5.428571429	82.09677419	10.13333333	9.689655172	8.566666667	7.7	88.72727273	315
1323	CLOCK	SAAT	4.638888889	4.388888889	25.65625	17.42857143	24.48387097	32.6875	8.518518519	70.5483871	399
1325	FRIEND	ARKADAŞ	7.722222222	6.527777778	84.45454545	19	31.32258065	20.39393939	8.454545455	61.11428571	396
1332	NEIGHBOUR	KOMŞU	5.243243243	4.135135135	48.77419355	30.79310345	18.96551724	19.75862069	28.23333333	82.23529412	1513
1335	WHITE	BEYAZ	6.236842105	5.078947368	59.31428571	13.23529412	24.20588235	24.88235294	15.57575758	56.76470588	975
1336	EAT	YEMEK	7.756756757	6.243243243	81.35483871	15.19354839	16.06451613	13.68965517	15.75862069	85	991
1338	PEACE	BARIŞ	8.025	6.384615385	84.61111111	13.77142857	14.51428571	18.82857143	2.342857143	19.81081081	14
1343	SUN	GÜNEŞ	7.571428571	6.4	84.1875	9.5	12.02941176	7.515151515	5.393939394	86.65625	136
1344	RAM	KOÇ	5.578947368	4.236842105	38.1875	18.63333333	23.09677419	26.65625	11.96666667	79.88888889	707
1346	THROAT	BOĞAZ	5.03125	4.59375	32.7	13.25	19.51724138	16.28571429	9.285714286	77.4137931	471
1352	KNIFE	BIÇAK	2.96875	5.6875	10.46666667	42.8	40.71428571	61.8	25.75862069	90.75	1440
1361	TOOL	ALET	5.176470588	4.314285714	22.55555556	13.60714286	11.44444444	15.53571429	14.14285714	89.3125	879
1362	STREET	CADDE	4.657894737	3.842105263	26.5483871	12.4	15.03225806	19.16129032	15.82758621	82.21212121	995
1363	VOICE	SES	5.051282051	4.871794872	36.08	26.33333333	17.04347826	29.4	7.565217391	75.82352941	295
1365	KITCHEN	MUTFAK	6.944444444	5.083333333	76.62068966	6.625	10.25806452	8.125	7.34375	85.05882353	273
1369	GOLD	ALTIN	6.789473684	5.297297297	60.79411765	10.66666667	10.6875	9.090909091	9.2	86.61111111	463
1374	RING	YÜZÜK	6.277777778	5.361111111	69.83333333	11.19354839	13.09677419	19.90322581	9.375	86.03030303	482
1375	WINDOW	PENCERE	6.243243243	4.432432432	56.86111111	9.212121212	20.625	15.79411765	6.21875	83.42857143	195
1378	SPOON	KAŞIK	5.425	3.8	32.46666667	9.419354839	10.12903226	10.64516129	14.87096774	94.38888889	930
1381	SHOE	AYAKKABI	5.027777778	3.945945946	49.65517241	12.65517241	14.35714286	9.851851852	12.32142857	89.54545455	736
1383	GRANDFATHER	DEDE	6.594594595	5	64.57575758	16.84848485	49.79411765	18.03125	9.909090909	83.42424242	526
1386	LION	ASLAN	5.90625	5.096774194	36.14285714	17.37931034	9.896551724	46.37931034	11.51724138	95.12903226	674
1388	SHADE	GÖLGE	4.35	4.4	14.63333333	17.8	25.71875	48.09375	6.366666667	60.36842105	203
1391	TOWN	BELDE	5.083333333	3.472222222	37.44	11.28	14.15384615	10.84	15.15384615	73.7	947
1403	BITE	ISIRMAK	3.444444444	5.916666667	29.73529412	61.38709677	35.76666667	58.67741935	44.06666667	81.11764706	1807
141	BURN (SOMETHING)	YANMAK	2.333333333	6.222222222	7.060606061	44.27272727	69.61764706	74.25	39.0625	71.0625	1744
1430	STAR	YILDIZ	6.72972973	5.083333333	66.08823529	10.80555556	15.11111111	13.63888889	6.416666667	73.51428571	209
1456	THROW	ATMAK	4.823529412	4.176470588	10.72	24.875	34.53846154	24.64	12.29166667	63.40740741	735
1465	BOX	KUTU	5.457142857	3.828571429	31.25	17.92307692	14.52	22.5	12.24	84.03030303	728
1471	WINTER	KIŞ	4.975	5.025641026	48.28571429	22.71875	38.46666667	30.15151515	18.05882353	75.02857143	1145
1472	KEY	ANAHTAR	5.525	4.25	37.61764706	8.419354839	9.5	9.870967742	7.375	86.5	275
1475	COMB	TARAK	5.153846154	3.666666667	21.86666667	13.62068966	14.4137931	12.55172414	19.11111111	93.87878788	1186
1476	CHAIR	SANDALYE	5.285714286	2.942857143	34	4.68	4.6	9.923076923	2.84	95	22
1480	BODY	VÜCUT	5.647058824	4.735294118	40.14814815	16	21.69230769	22.88888889	18.03571429	92.25	1143
1482	SHOULDER	OMUZ	5.228571429	3.942857143	36.96153846	15.60714286	21.42857143	17.40740741	10.33333333	84.2	556
1489	CLOUD	BULUT	6.428571429	4.542857143	66.78571429	14.86666667	25.64516129	15.73333333	7.517241379	85.03333333	290
1491	MOUSE	FARE	3.648648649	5.135135135	15.45454545	24.75	19.20689655	48.4375	59.14285714	93.69444444	1941
1507	FRUIT	MEYVE	7.552631579	5.526315789	75.2	6.34375	6.0625	3.129032258	6.65625	96.91176471	225
1508	KING	KRAL	4.405405405	5.162162162	22.63333333	41.23333333	27.26666667	31.88888889	39.07407407	76.25	1745
1514	HEN	TAVUK	5.361111111	4.277777778	37.20689655	5.206896552	10.75862069	9.620689655	12.7	90.94117647	770
1522	SOCK	ÇORAP	5.5	3.184210526	41.72413793	5.321428571	6.035714286	5.142857143	20.06666667	90.41176471	1235
1532	SHEAR	KIRPMAK	4.58974359	4.025641026	27.375	13.63333333	19.26666667	14.13333333	11.25806452	61.8	642
1537	SPRINGTIME	BAHAR	7.823529412	6.303030303	80.0625	5.967741935	12.74193548	6.161290323	3.766666667	70.09677419	54
1539	BASKET	SEPET	5.424242424	3.272727273	40.24	7.64	10.6	8.36	7.8	89.5625	327
1559	MONEY	PARA	4.432432432	6.297297297	56.27272727	34.38235294	34.02777778	27.54285714	28.05714286	83.72222222	1507
156	RED	KIRMIZI	5.911764706	5.676470588	47.9	30.8	17.77419355	25.87096774	16.29032258	65.09375	1027
1560	FACE	YÜZ	4.837837838	3.810810811	35.5	18.96666667	20.73333333	18.46666667	18.8	83.90625	1175
1565	HEAVEN	CENNET	6.555555556	5.277777778	66.67741935	15.82758621	16.1	25.80645161	13.27586207	19.375	813
1566	GUN	TABANCA	4.714285714	6.083333333	14.81818182	71.21212121	57.5625	66.11764706	42.6875	88.26470588	1790
1567	DOOR	KAPI	5.205882353	2.794117647	23.48	11.46153846	13.11538462	18.66666667	7.538461538	90.32258065	293
1595	SOUTH	GÜNEY	5.457142857	4.714285714	59.18518519	12.65517241	14.48275862	14.46428571	11.44827586	60.96666667	665
1597	AIRPLANE	UÇAK	6.555555556	5.75	60.85294118	12.75757576	14.36363636	29.35294118	8.4375	87.6	393
1612	LETTER	MEKTUP	5.416666667	4.972222222	59.06060606	7.774193548	31.875	16.18181818	4.35483871	85.8	80
1622	SHIRT	GÖMLEK	5.189189189	4.162162162	35.96428571	17.64285714	12.85185185	14.44444444	12.69230769	90.58064516	768
1625	DEAD	ÖLÜ	1.944444444	6.361111111	6.133333333	35.67741935	82.31034483	67.2	30.03448276	73.93548387	1555
1631	FAST	ÇABUK	5.025641026	5.487179487	32.17857143	30.17241379	17.53571429	33.65517241	13.14285714	32.12121212	806
1646	GIRL	KIZ	5.35	4.35	40.3	22.93333333	17.86206897	15.93333333	7.709677419	77.375	317
1663	BED	YATAK	7.307692308	5.948717949	82.08571429	8.882352941	14.6	6.676470588	6.852941176	90.02702703	241
1668	GRIEF	ELEM	2.882352941	4.911764706	6.892857143	20	65.21428571	23.71428571	15.62962963	22.61290323	981
1673	ARM	KOL	5.289473684	3.552631579	23.71875	8.75	7.4375	11.4375	5.09375	91.37837838	120
1687	PRAISE	ÖVGÜ	3.777777778	5.571428571	72.22580645	15.07142857	17.85714286	21.85714286	13.07142857	35.03333333	801
1726	WET	ISLAK	4.515151515	5.303030303	36.07407407	24.73076923	26.03846154	12.07692308	23.7037037	74.89285714	1378
1733	RAINBOW	GÖKKUŞAĞI	8.055555556	6.527777778	80.57142857	5.657142857	7.257142857	6.428571429	3.514285714	68.58333333	43
1757	TIRED	YORGUN	4.472222222	4.111111111	10.6	27.43333333	37.875	13.72413793	13.79310345	51.88235294	855
1768	FOAM	KÖPÜK	6.216216216	5	62.06060606	12.4137931	13.07142857	11.79310345	11.67857143	88	685
1773	GRAVE	MEZAR	1.657894737	6.210526316	3.714285714	30.94285714	89	74.08823529	27.14285714	80.26470588	1486
1775	TABLE	MASA	5.459459459	3.108108108	18.15625	9.21875	9.35483871	8.9375	7.75	94.91428571	323
1791	BUTTERFLY	KELEBEK	6.692307692	5.128205128	69.77142857	9.3125	17.27272727	17.05882353	16.48484848	84.63888889	1047
1803	WOOD	TAHTA	5.472222222	3.277777778	25.62962963	12.18518519	11.14814815	11.78571429	11.37931034	89.75	657
1821	BRUSH	FIRÇA	5.105263158	3.27027027	24.66666667	12.06060606	10.57575758	13.24242424	9.4375	85.28571429	485
1844	BOAT	TEKNE	6.35	5.175	74.05882353	10	22.34482759	33.44827586	7.689655172	87.94444444	312
1845	BALL	TOP	5.588235294	4.617647059	49.85714286	9.75862069	10.53333333	15	8.137931034	89.03225806	359
1850	COTTON	PAMUK	6.540540541	4.702702703	52.17647059	5.78125	8.78125	6	5.28125	88.76470588	130
1862	DONKEY	EŞEK	5.333333333	3.861111111	29.34482759	12.13793103	14.23333333	23.16666667	16.73333333	91.90322581	1058
1864	HUNGER	AÇLIK	2.027027027	5.837837838	6.441176471	56.6969697	72.36363636	45.65625	19.90322581	61.08823529	1228
1898	SPECTACLES	GÖZLÜK	5.12195122	3.853658537	27.37142857	15.51428571	21.02941176	17.14285714	12.76470588	93.57142857	777
1904	DROWN	BOĞULMAK	1.547619048	6.476190476	3.736842105	35.75	71.84210526	80.12195122	19.18918919	69.47368421	1193
1924	VEIN	DAMAR	4.416666667	4.257142857	12.5	18.32142857	23.4137931	30.73333333	21.48148148	89.06666667	1293
1941	SOLDIER	ASKER	4.771428571	5.171428571	24.5	23.4	48.4	46.44827586	6.962962963	83.25806452	246
2	DUST	TOZ	4.542857143	4.142857143	10.55172414	26.64285714	19.44444444	17.37037037	64.31034483	86.6969697	1974
2009	DOG	KÖPEK	6.157894737	5.578947368	58.09090909	13.35294118	15.29411765	35.20588235	11.03030303	90.44444444	617
2058	STOOL	TABURE	4.848484848	3.696969697	23.76	14.34615385	10.12	13.15384615	8.2	88.86206897	366
