CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	POLISH_FREQUENCY	POLISH_CD	POLISH_FREQUENCY_LOG	POLISH_CD_LOG	POLISH_POS	LINE_IN_SOURCE
1499	JUICE	sok	1720	1218	3.23578087032756	3.08600370561838	subst	4766
150	WORRY	martwić	7676	5879	3.88519154060685	3.76937732607614	verb	1254
1501	BORE	wiercić	231	190	2.3654879848909	2.28103336724773	verb	24497
1502	GOAT	koza	305	196	2.48572142648158	2.29446622616159	subst	19909
1504	FLY (INSECT)	mucha	459	312	2.66275783168157	2.49554433754645	subst	14536
1506	MEASURE	miara	75	72	1.88081359228079	1.86332286012046	subst	52067
1507	FRUIT	owoc	661	514	2.8208579894397	2.71180722904119	subst	10848
1508	KING	król	6321	2300	3.80085449150356	3.36191661866864	subst	1486
1514	HEN	kura	303	247	2.48287358360875	2.39445168082622	subst	20000
1518	STUPID	głupi	12166	7874	4.08518350805278	3.89625056246164	adj	827
1519	RUN	biegać	1195	999	3.07773117965239	3	verb	6558
1522	SOCK	skarpetka	46	37	1.67209785793572	1.57978359661681	subst	70121
1523	FORGET	zapominać	405	386	2.60852603357719	2.58771096501891	verb	16063
1524	WINE	wino	4185	2614	3.62179922400267	3.41747169320329	subst	2141
1526	MEAL	posiłek	1913	1609	3.28194193344082	3.20682587603185	subst	4352
1528	FORGIVE	wybaczać	197	174	2.29666519026153	2.24303804868629	verb	27459
153	GREY	szary	572	404	2.75815462196739	2.60745502321467	adj	12221
1530	BOWL	miska	279	216	2.44715803134222	2.33645973384853	subst	21313
1532	SHEAR	golić	199	182	2.30102999566398	2.26245108973043	verb	27218
1533	BE HUNGRY	głodny	5803	4212	3.7637274037657	3.62459145912685	adj	1612
1534	FEVER	gorączka	790	611	2.89817648349768	2.78675142214556	subst	9317
1535	SWORD	miecz	3829	1354	3.58319877396862	3.13193929521042	subst	2314
1536	UNDERSTAND	rozumieć	1780	1564	3.25066391946324	3.19451434188247	verb	4638
1539	BASKET	kosz	655	499	2.81690383937566	2.69897000433602	subst	10935
1543	SNAIL	ślimak	141	97	2.15228834438306	1.99122607569249	subst	34667
1544	SOMETIMES	czasem	17773	10017	4.24978517583225	4.0007810273535	qub	596
1546	TWICE	dwukrotnie	1193	1059	3.07700432679335	3.02530586526477	adv	6564
1547	SOUP	zupa	941	691	2.97405090279288	2.84010609445676	subst	8030
1548	UGLY	brzydki	1037	798	3.01619735351244	2.90254677931399	adj	7425
1553	MALE	samiec	438	280	2.64246452024212	2.44870631990508	subst	15082
1554	MAN	mężczyzna	10140	6064	4.00608078271609	3.78283080520259	subst	985
1558	SIMILAR	podobny	2352	2014	3.37162192717602	3.30427505047713	adj	3623
1559	MONEY	pieniądze	35593	11441	4.55137679610481	4.05850194342965	subst	306
156	RED	czerwony	3952	2480	3.59692681434297	3.39462676427221	adj	2255
1560	FACE	twarz	16126	9544	4.20755358594931	3.97977593272969	subst	650
1561	ARMY	armia	3183	1754	3.50297305906563	3.24427712080184	subst	2773
1562	MIND	umysł	4907	3356	3.69090455405497	3.52595134124801	subst	1869
1564	LAZY	leniwy	541	468	2.73399928653839	2.67117284271508	adj	12766
1566	GUN	pistolet	4826	2652	3.68367729881869	3.42373724998233	subst	1899
1567	DOOR	drzwi	31066	13220	4.49229931742136	4.12126430522958	subst	348
1568	ARRANGE	ustalać	107	101	2.03342375548695	2.00860017176192	verb	41623
1569	CHEESE	ser	1784	1245	3.25163822044821	3.09551804232315	subst	4623
1570	EQUAL	identyczny	247	227	2.39445168082622	2.35793484700045	adj	23348
1571	SELL	sprzedawać	1465	1194	3.16613397030511	3.07736790528416	verb	5507
1577	AND	i	1460952	27711	6.16463624456607	4.44266787033725	conj	6
1580	ONLY	tylko	362333	27411	5.55910908843578	4.43794072314536	qub	28
1583	BRAIN	mózg	5353	3364	3.72867836685091	3.52698506856	subst	1737
1584	BLISTER	pęcherz	271	223	2.4345689040342	2.35024801833416	subst	21790
1585	SLEEP	spać	13508	7898	4.1306232016826	3.89757211382573	verb	756
1586	SMELL (PERCEIVE)	śmierdzieć	195	189	2.29225607135648	2.27875360095283	verb	27689
1587	SMELL (STINK)	cuchnąć	52	52	1.72427586960079	1.72427586960079	verb	64823
1590	WAIT (FOR)	czekać	11681	8135	4.06751720190368	3.91041093991469	verb	858
1594	FLOUR	mąka	136	108	2.13672056715641	2.03742649794062	subst	35414
1595	SOUTH	południe	4202	2856	3.62355939000544	3.45591024038274	subst	2131
1597	AIRPLANE	samolot	7178	3283	3.8560639533331	3.5164031484474	subst	1324
1598	NORTH	północ	3729	2464	3.57170883180869	3.39181692361325	subst	2388
1599	WORD	słowo	14161	8581	4.15112459005068	3.93358851019665	subst	726
1600	SKIRT	spódnica	156	137	2.19589965240923	2.13987908640124	subst	32358
1601	WEAK	słaby	2880	2353	3.45954325828041	3.37180645850742	adj	3005
1606	INSIDE	w	1779688	27709	6.25034411613782	4.44263652578223	prep	4
1607	HATE	nienawidzić	994	870	2.99782308074573	2.94001815500766	verb	7684
1608	LISTEN	słuchać	7737	5853	3.88862872538523	3.76745271809777	verb	1243
1609	IDEA	pomysł	27675	13850	4.44210332193146	4.1414811292708	subst	390
161	MISS (A TARGET)	chybić	63	57	1.80617997398389	1.76342799356294	verb	57753
1612	LETTER	list	8682	4238	3.93866980102268	3.62726341656822	subst	1117
1613	COLOR	kolor	3927	2904	3.59417147911491	3.46314613672635	subst	2267
1616	CLOTH	materiał	2617	1857	3.41796964221474	3.26904570965762	subst	3308
1620	SON	syn	15973	7460	4.20341368009645	3.8727970399896	subst	662
1622	SHIRT	koszula	1031	841	3.01367969729119	2.92531209149965	subst	7462
1623	SPEAK	mówić	31311	15312	4.49571080831393	4.18506028252139	verb	345
1626	EXPLAIN	tłumaczyć	1357	1256	3.13289976994448	3.09933527768596	verb	5888
1628	SQUIRREL	wiewiórka	342	233	2.53529412004277	2.36921585741014	subst	18297
1629	EVENING	wieczór	17442	8629	4.24162118079142	3.93601079571521	subst	606
163	BLACK	czarny	5364	3026	3.72956972630197	3.48101242095657	adj	1733
1631	FAST	szybko	47629	18376	4.67788058151159	4.26427461533158	adv	229
1632	FLOOR	podłoga	462	414	2.66558099101795	2.61804809671209	subst	14445
1633	FLAT	płaski	260	222	2.41664050733828	2.34830486304816	adj	22445
1635	OBEY	przestrzegać	650	595	2.81358098856819	2.77524625974024	verb	11013
1639	BEER	piwo	6740	3938	3.82872432713879	3.59538598080914	subst	1414
164	KANGAROO	kangur	99	64	2	1.81291335664286	subst	43546
1641	SILK	jedwab	359	283	2.55630250076729	2.45331834004704	subst	17562
1643	COUSIN	kuzyn	2150	1419	3.33264041038746	3.15228834438306	subst	3902
1645	SHORT	krótki	1304	1139	3.1156105116743	3.05690485133647	adj	6099
1646	GIRL	dziewczyna	22522	10859	4.3526262368308	4.03582982525283	subst	462
1650	WATCH	oglądać	5348	4139	3.72827259789502	3.6170003411209	verb	1739
1651	TEAR (OF EYE)	łza	287	244	2.45939248775923	2.38916608436453	subst	20888
1652	INSTEAD	zamiast	10895	7875	4.03726709456871	3.89630570746608	prep	917
1654	LIGHTNING	błyskawica	484	321	2.68574173860226	2.50785587169583	subst	13914
1656	NEVER	nigdy	143381	25606	5.15649463395841	4.40835870147652	qub	82
1657	TRUE	prawdziwy	10345	7178	4.01477247407306	3.8560639533331	adj	963
1659	DOLL	lalka	744	462	2.87215627274829	2.66558099101795	subst	9784
1663	BED	łóżko	3428	2479	3.53516748511494	3.39445168082622	subst	2590
1665	BEAT	bić	2799	2039	3.44715803134222	3.3096301674259	verb	3090
1667	HOLE	dziura	1496	1146	3.17522180034305	3.05956341790127	subst	5403
1668	GRIEF	smutek	1402	1088	3.14705767102836	3.03702787975578	subst	5730
167	MAIL	poczta	1070	856	3.02978947083186	2.9329808219232	subst	7226
1671	TOWER	wieża	1017	631	3.00774777800074	2.80071707828239	subst	7544
1672	WRITE	pisać	3680	2443	3.56596581744667	3.38810120157052	verb	2418
1673	ARM	ramię	3374	2310	3.52827377716704	3.36379994547911	subst	2626
1674	POOR	biedny	3827	2879	3.58297192910481	3.45939248775923	adj	2316
1675	PROMISE	obiecywać	66	63	1.82607480270083	1.80617997398389	verb	56316
1676	ALWAYS	zawsze	103927	24279	5.01673256976368	4.38524868240322	qub	106
1678	HUT	chatka	132	99	2.12385164096709	2	subst	36118
1680	HELMET	hełm	592	376	2.77305469336426	2.57634135020579	subst	11874
1681	WAIST	pas	2279	1568	3.35793484700045	3.19562294358694	subst	3731
1682	GUILTY	winny	4284	3014	3.63195082625922	3.47928731647617	adj	2090
1683	BUSH	krzak	167	134	2.22530928172586	2.13033376849501	subst	30820
1685	AFTER	po	353255	27345	5.54808954700966	4.43689380946385	prep	30
1686	BEHIND	za	465685	27492	5.66809318185771	4.43922213207187	prep	19
1689	SMOKE (INHALE)	palić	1951	1551	3.29047981333067	3.19089171692217	verb	4254
169	IT	to	2865227	27717	6.45715918658336	4.44276189043112	subst	2
1690	FENCE	płot	439	341	2.64345267648619	2.53402610605613	subst	15046
1691	FLEXIBLE	giętki	59	47	1.77815125038364	1.68124123737559	adj	60161
1693	THURSDAY	czwartek	2287	1612	3.35945602012099	3.20763436738896	subst	3717
1695	TUESDAY	wtorek	2330	1686	3.36754227352058	3.22711508258913	subst	3657
1697	MONDAY	poniedziałek	3030	2099	3.48158593636762	3.32221929473392	subst	2884
1698	CURVED	wygięty	34	32	1.54406804435028	1.51851393987789	verb	83683
1700	SATURDAY	sobota	893	721	2.95133751879592	2.85853719756964	subst	8386
1702	HOLY	święty	3308	1996	3.51969676715985	3.3003780648707	adj	2672
1711	TELL	powiedzieć	88535	22369	4.94711989693841	4.34966598409663	verb	126
1720	SIGN	znak	6741	4650	3.82878874818495	3.66754633951152	subst	1413
1725	CORRECT (RIGHT)	poprawny	148	125	2.17318626841227	2.10037054511756	adj	33442
1726	WET	mokry	666	583	2.82412583391655	2.7664128471124	adj	10764
1730	CHEEK	policzek	575	499	2.76042248342321	2.69897000433602	subst	12158
1732	SKY	niebo	4539	3052	3.6570558528571	3.48472680429866	subst	1997
1735	TEAR (SHRED)	drzeć	130	127	2.11727129565576	2.10720996964787	verb	36506
174	PROUD	dumny	5856	4336	3.76767522402796	3.63718942214876	adj	1594
1741	ABOVE	przez	174176	26456	5.24099080605304	4.42254059732273	prep	69
1745	HIP	biodro	269	219	2.43136376415899	2.34242268082221	subst	21872
1747	CUSTOM	tradycja	1186	909	3.07445071895459	2.95904139232109	subst	6595
1749	TAKE	brać	5878	4472	3.76930346018908	3.65059889817266	subst	1587
1752	LEAVE	wyruszyć	644	554	2.80955971463527	2.74429298312268	verb	11093
1753	TOP	dach	2448	1815	3.38898878512471	3.25911584418507	subst	3496
1757	TIRED	zmęczony	4659	3464	3.66838591669	3.53970323894783	adj	1952
176	BLOW (WITH MOUTH)	dmuchać	186	167	2.2718416065365	2.22530928172586	verb	28554
1763	CLUB	klub	3209	1935	3.50650503240487	3.28690535297237	subst	2757
1766	FINISH	skończyć	7554	5819	3.87823446867504	3.76492298464989	verb	1271
1773	GRAVE	grób	1417	1114	3.15167623084705	3.04727486738418	subst	5678
1776	SHAME	wstyd	3417	2737	3.53377205838472	3.43743344379797	subst	2595
1781	THUMB	kciuk	533	362	2.72754125702856	2.55990662503611	subst	12925
1782	GUEST	gość	10050	5984	4.00220927298801	3.77706415474243	subst	993
1783	PAIN	ból	8567	5369	3.9328794578238	3.72997428569956	subst	1134
1784	WANT	chcieć	2608	2233	3.41647407910022	3.34908316877959	verb	3313
1786	DRY UP	suszyć	46	42	1.67209785793572	1.63346845557959	verb	70173
1788	TELEVISION	telewizor	2162	1531	3.33505651943909	3.18525876529659	subst	3878
1789	AGE	wiek	2840	2264	3.45347123372294	3.35506820634885	subst	3042
1791	BUTTERFLY	motyl	320	203	2.50650503240487	2.3096301674259	subst	19236
1793	BAT	nietoperz	319	216	2.50514997831991	2.33645973384853	subst	19280
1803	WOOD	drewno	905	696	2.95712819767681	2.84323277809801	subst	8281
1810	DANGER	niebezpieczeństwo	2255	1832	3.3533390953113	3.26316246496222	subst	3760
1811	SOUND OR NOISE	odgłos	650	508	2.81358098856819	2.70671778233676	subst	11011
1812	TRY	próbować	2177	1941	3.33805787541976	3.28824922557199	verb	3863
1814	ACCUSE	oskarżać	326	308	2.51454775266029	2.48995847942483	verb	18972
1817	WEST	zachód	3121	2097	3.4944328987264	3.32180548385754	subst	2813
1819	LOOK	patrzeć	7585	5787	3.88001283836677	3.762528522447	verb	1264
1820	BEAR	niedźwiedź	1096	549	3.04020662757471	2.74036268949424	subst	7079
1821	BRUSH	szczotka	110	91	2.04532297878666	1.96378782734556	subst	40872
1823	BORROW	pożyczać	188	170	2.27646180417324	2.23299611039215	verb	28379
1826	ANGRY	zły	15560	9441	4.19203750271325	3.97506399609524	adj	677
1827	HARVEST CROPS	zbierać	1774	1545	3.24919835739111	3.18920948958231	verb	4650
1829	JUMP	skakać	960	779	2.98272338766855	2.89209460269048	verb	7906
1833	DINNER (SUPPER)	kolacja	2639	2035	3.42160392686983	3.30877777366472	subst	3275
1839	CRY	łkać	13	13	1.14612803567824	1.14612803567824	verb	139459
1840	BUILD	budować	856	720	2.9329808219232	2.85793526471943	verb	8704
1841	SUSPECT	podejrzewać	660	623	2.82020145948564	2.79518458968242	verb	10868
1844	BOAT	łódź	4552	1878	3.65829765030819	3.27392678010053	subst	1991
1845	BALL	kula	2768	1728	3.44232295574557	3.23779499327392	subst	3132
1846	RULE	zasada	2621	1759	3.41863268735407	3.24551266781415	subst	3303
1847	SICK	chory	6919	4502	3.84010609445676	3.65350194696293	adj	1379
1849	ROW	wiosłować	196	111	2.29446622616159	2.04921802267018	verb	27567
1850	COTTON	bawełna	116	88	2.06818586174616	1.94939000664491	subst	39347
1852	OFTEN	często	11309	7669	4.05346260492546	3.88479536394898	adv	889
1856	SOFT	miękki	621	539	2.79379038469082	2.73239375982297	adj	11385
1857	CROCODILE	krokodyl	212	107	2.32837960343874	2.03342375548695	subst	26105
1863	AMAZING	niesamowity	2776	2263	3.44357587975026	3.35487642251623	adj	3121
1867	COIN	moneta	331	216	2.52113808370404	2.33645973384853	subst	18708
1869	BUY	kupować	1180	1040	3.07224989761351	3.01745072951054	verb	6632
1879	DANCE	tańczyć	3607	2116	3.5572665288699	3.32572085801941	verb	2476
1881	ENOUGH	wystarczy	23981	13389	4.37988539864375	4.12678057701201	verb	439
1882	BEFORE	przed	73598	22710	4.86687191355717	4.35623625728977	prep	150
1884	HARD	twardy	2415	1950	3.38309692994909	3.29025726939452	adj	3538
1887	CHEAP	tani	719	617	2.85733249643127	2.79098847508882	adj	10074
1888	PAIR	para	3509	2689	3.54530711646582	3.42975228000241	subst	2533
1890	BELIEVE	wierzyć	6141	4646	3.78830981210705	3.66717267247887	verb	1524
1894	ASHAMED	zawstydzony	267	249	2.42813479402879	2.39794000867204	adj	22038
1895	CLOTHES	ubrania	4874	3502	3.68797462003456	3.54444013731769	subst	1880
1897	HELP	pomagać	2595	2206	3.41430468812833	3.34380233316165	verb	3328
1898	SPECTACLES	okulary	2720	1863	3.43472854177976	3.27044590801796	subst	3183
1899	MAD	szalony	5608	3896	3.74888544000952	3.59073040579269	adj	1659
1905	EAGLE	orzeł	1356	598	3.13257984765974	2.77742682238931	subst	5891
1906	SOUR	kwas	633	442	2.80208925788173	2.64640372622307	subst	11221
1909	SHAKE	trząść	295	281	2.47129171105894	2.45024910831936	verb	20435
1913	PRESS	naciskać	509	456	2.70757017609794	2.65991620006985	verb	13411
1917	TIE	wiązać	417	390	2.62117628177504	2.59217675739587	verb	15708
192	CORNER	narożnik	64	53	1.81291335664286	1.73239375982297	subst	57335
1921	PLOUGH	orać	33	23	1.53147891704226	1.38021124171161	verb	84496
1923	ROUGH	szorstki	211	192	2.32633586092875	2.28555730900777	adj	26226
1924	VEIN	żyła	2156	1836	3.33385014510255	3.26410915630581	verb	3890
1929	STUDY	nauka	1971	1454	3.29490691060519	3.16286299332193	subst	4220
1938	FORTRESS	zamek	2765	1620	3.44185217577329	3.20978301484852	subst	3137
1939	SWEAR	przysięgać	53	50	1.73239375982297	1.70757017609794	verb	64443
194	FAMILY	rodzina	12786	7598	4.10676866517681	3.88075644451021	subst	789
1941	SOLDIER	żołnierz	1754	1165	3.24427712080184	3.066698550423	subst	4695
1948	SAW	piła	667	561	2.82477646247555	2.74973631556906	verb	10748
1954	GENTLE	delikatny	1141	1018	3.05766610390983	3.00817418400643	adj	6834
1959	RAW	surowy	606	558	2.78318869107526	2.74741180788642	adj	11643
1962	ROAST (SOMETHING)	piec	1117	687	3.0484418035504	2.83758843823551	subst	6964
1964	ALONE	sam	79117	21958	4.89827530032898	4.341612558712	adj	140
1966	BUNCH	grupa	6439	4111	3.80888586735981	3.61405310598722	subst	1466
1967	CALENDAR	kalendarz	647	500	2.81157500587059	2.69983772586725	subst	11050
1973	DEMON	demon	1428	657	3.15503222879097	2.81822589361396	subst	5626
1983	SNORE	chrapać	41	37	1.6232492903979	1.57978359661681	verb	74408
1989	CALF	cielę	85	58	1.93449845124357	1.77085201164214	subst	48039
1999	OVERCOME	przezwyciężyć	259	245	2.41497334797082	2.39093510710338	verb	22505
2	DUST	kurz	640	504	2.80685802951882	2.70329137811866	subst	11135
2001	PAINTING	rysować	321	260	2.50785587169583	2.41664050733828	verb	19202
2003	FLOW	płynąć	855	635	2.93247376467715	2.80345711564841	verb	8713
2005	MASK	maska	771	476	2.88761730033574	2.67851837904011	subst	9480
2008	RESCUE	ocalać	17	13	1.25527250510331	1.14612803567824	verb	119553
2009	DOG	pies	8392	4270	3.92391722311311	3.63052957142682	subst	1154
201	FARM	gospodarstwo	208	154	2.32014628611105	2.19033169817029	subst	26433
2017	MIX	wymieszać	77	72	1.89209460269048	1.86332286012046	verb	51410
202	STRENGTH	siła	3360	2486	3.52646851246948	3.39567578526994	num	2632
2021	GRASP	pojmować	59	56	1.77815125038364	1.75587485567249	verb	60346
2022	ADMIT	przyznawać	159	150	2.20411998265593	2.17897694729317	verb	31891
2037	FEBRUARY	luty	269	224	2.43136376415899	2.35218251811136	subst	21884
2058	STOOL	taboret	29	25	1.47712125471966	1.41497334797082	subst	91082
2060	STORY	opowieść	2349	1687	3.37106786227174	3.22737244228964	subst	3631
2062	INTEREST	oprocentowanie	38	31	1.5910646070265	1.50514997831991	subst	78070
2070	COMB (VERB)	plaster	263	210	2.42160392686983	2.32428245529769	subst	22240
209	RARE	rzadki	522	469	2.71850168886727	2.67209785793572	adj	13144
2099	CHILD	dziecko	34542	11683	4.53836005259645	4.06759154830151	subst	314
2102	BURN	spalić	1587	1219	3.20085049809108	3.08635983067475	verb	5126
2105	FEMALE PERSON	samica	383	211	2.58433122436753	2.32633586092875	subst	16740
2106	MALE PERSON	mężczyźni	4308	3030	3.63437649408837	3.48158593636762	subst	2082
2108	RAINING OR RAIN	padać	1203	934	3.08062648692181	2.97081161087252	verb	6533
2114	BELLY OR STOMACH	podbrzusze	42	37	1.63346845557959	1.57978359661681	subst	73794
2117	DESIRE	pragnąć	224	207	2.35218251811136	2.31806333496276	verb	25047
2134	RAISE (BRING UP)	wznosić	79	74	1.90308998699194	1.8750612633917	verb	50643
2142	RUN AWAY	uciec	9270	6349	3.96712658107641	3.80277372529198	verb	1062
2144	SPRING OR WELL	studnia	229	146	2.36172783601759	2.16731733474818	subst	24669
2148	PICK	wybierać	1248	1118	3.09656243837414	3.04883008652835	verb	6324
2157	FINE OR THIN	dobry	76894	21148	4.88589810127079	4.32528983720755	adj	145
216	MOVIE	ekranizacja	7	7	0.903089986991944	0.903089986991944	subst	177598
2190	TASTE	smak	1916	1494	3.28262211287806	3.17464119266045	subst	4345
221	FIRE	ogień	8155	4486	3.9114772171061	3.65195606953307	subst	1183
2239	DENSE	gęsty	101	90	2.00860017176192	1.95904139232109	adj	42983
2243	REPAIR	reperować	13	12	1.14612803567824	1.11394335230684	verb	137498
2244	METAL	metal	892	573	2.95085145888855	2.75891189239797	subst	8393
2246	BELL	dzwon	639	413	2.80617997398389	2.6170003411209	subst	11145
2247	CATERPILLAR	gąsienica	80	57	1.90848501887865	1.76342799356294	subst	49954
2252	PATH	ścieżka	761	611	2.8819549713396	2.78675142214556	subst	9598
2253	DRIP (EMIT LIQUID)	kapać	24	22	1.39794000867204	1.36172783601759	verb	99695
2259	FLESH	mięso	2623	1767	3.41896383070362	3.24748226067705	subst	3295
227	FISH	ryba	2104	1436	3.32325210017169	3.15745676813423	subst	3988
2271	THINK	myśleć	11970	8351	4.07813043080256	3.92179048565819	verb	836
2277	WHOLE	cały	49676	19480	4.69615536086447	4.2896112463483	adj	221
2278	PERHAPS	może	336882	26426	5.52747909589512	4.42204786470588	qub	32
228	CARVE	rzeźbić	48	43	1.69019608002851	1.64345267648619	verb	68452
2291	VOLCANO	wulkan	345	226	2.53907609879278	2.35602585719312	subst	18173
2297	DUSK	zmierzch	208	166	2.32014628611105	2.22271647114758	subst	26499
2299	STRAW	słoma	48	46	1.69019608002851	1.67209785793572	subst	68502
230	SWEEP	zamiatać	58	52	1.77085201164214	1.72427586960079	verb	61238
2308	THIN	chudy	810	572	2.90902085421116	2.75815462196739	adj	9122
2315	COOK (PERSON)	kucharz	618	455	2.79169064902012	2.65896484266444	subst	11437
2316	FREE	wolny	7133	5095	3.85333310500234	3.70722941932729	adj	1328
