CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	POLISH_FREQUENCY	POLISH_CD	POLISH_FREQUENCY_LOG	POLISH_CD_LOG	POLISH_POS	LINE_IN_SOURCE
2319	LID (COVER, CAP)	pokrywka	30	20	1.49136169383427	1.32221929473392	subst	89066
2334	MELT	topić	89	81	1.95424250943932	1.91381385238372	verb	46894
2336	OF THIS KIND (SUCH)	tak	1005753	27615	6.00249176848613	4.44116077403512	qub	12
2339	NEED (SOMETHING)	potrzeba	7126	5461	3.85290675879695	3.73735169580371	pred	1329
2343	STEEL	stal	672	502	2.82801506422398	2.70156798505593	subst	10675
2344	PETROL	benzyna	477	388	2.67942789661212	2.58994960132571	subst	14066
2351	SILKWORM	jedwabnik	12	8	1.11394335230684	0.954242509439325	subst	140521
2354	CRICKET	krykiet	113	71	2.05690485133647	1.85733249643127	subst	40070
2366	ONION	cebula	202	163	2.30749603791321	2.2148438480477	subst	26942
2374	DREAM	marzenie	2833	1984	3.45239984591144	3.29776051109913	verb	3051
2386	TURKEY	indyk	421	289	2.62531245096167	2.46239799789896	subst	15574
239	FLOWER	kwiat	1244	812	3.09516935143176	2.91009054559407	subst	6331
2393	JOURNEY	podróż	5978	4117	3.77662855342015	3.61468634228201	subst	1560
2396	KNOCK	pukać	359	325	2.55630250076729	2.51321760006794	verb	17575
240	ELECTION	wybory	1352	888	3.13129779659762	2.94890176097021	subst	5912
2400	THEIR	ich	155496	25132	5.19172201461036	4.40024433123815	pron	80
2401	PICTURE	obraz	5602	3252	3.74842062246757	3.51228406328185	subst	1660
2403	TOY	zabawka	870	726	2.94001815500766	2.86153441085904	subst	8582
2406	HOME	dom	30852	12361	4.48929739916669	4.09208873925581	subst	351
2407	BIRTHDAY	urodziny	6733	3553	3.82827311205207	3.55071742346928	subst	1416
2408	CAKE	ciasto	2837	1693	3.45301239112146	3.22891340599469	subst	3046
2410	GOOD-LOOKING	atrakcyjny	456	393	2.65991620006985	2.59549622182557	adj	14588
2424	MEMBER	członek	1404	1157	3.1476763242411	3.06370855939142	subst	5720
2425	PROBLEM	problem	36475	16165	4.56200720703646	4.20860257446253	subst	298
2429	LOGIC	logika	401	334	2.60422605308447	2.52504480703685	subst	16159
243	FRESH	świeży	687	609	2.83758843823551	2.78532983501077	adj	10492
2430	OFFICE	biuro	5143	3435	3.71130095991617	3.5360531551592	subst	1786
2433	THEORY	teoria	2118	1447	3.32613095671079	3.16076856186113	subst	3966
2434	TRAGEDY	tragedia	1420	1229	3.15259407792747	3.0899051114394	subst	5672
2435	UNIVERSITY	uniwersytet	1206	871	3.08170727009735	2.94051648493257	subst	6517
244	LEFT	lewy	788	537	2.89707700320942	2.73078227566639	adj	9335
2440	PINEAPPLE	ananas	94	73	1.97772360528885	1.86923171973098	subst	44995
245	BROOM	miotła	102	77	2.01283722470517	1.89209460269048	verb	42763
2457	PATH OR ROAD	droga	14037	7779	4.14730523807619	3.89097959698969	subst	736
2466	WEIGHT	waga	607	506	2.78390357927274	2.70500795933334	subst	11624
2467	GAME	gra	19166	9760	4.2825541428518	3.98949431277271	verb	557
2468	BAG	torba	1357	1005	3.13289976994448	3.00259798071991	subst	5887
2469	AGAINST	przeciwko	17916	10215	4.25326529369016	4.00928088425536	prep	592
2471	LADY	dama	1760	1320	3.24575935596728	3.12090281761453	subst	4675
2473	HIS (GENITIVE OF HE)	jego	168453	25320	5.22648132791614	4.40348085323734	pron	74
2482	TOGETHER	razem	83250	23737	4.92038945889756	4.37544412550512	qub	132
2483	COLD (OF WEATHER)	chłodny	365	288	2.56348108539441	2.46089784275655	adj	17353
249	FOG	mgła	678	436	2.8318697742805	2.64048143697042	subst	10591
2493	BOIL	zagotować	39	36	1.60205999132796	1.56820172406699	verb	77463
25	DIRT	brud	528	401	2.72345567203519	2.60422605308447	subst	13019
2504	DIFFERENT	inny	18342	11719	4.26347036606118	4.06892761168207	adj	577
2505	BEDROOM	sypialnia	740	635	2.86981820797933	2.80345711564841	subst	9818
2506	LOOSE	luźny	125	110	2.10037054511756	2.04532297878666	adj	37499
2509	EXCHANGE	wymiana	764	641	2.88366143515362	2.80753502806885	subst	9561
251	SHARPEN (SOMETHING)	ostrzyć	29	27	1.47712125471966	1.44715803134222	verb	90573
2522	SCREAM (NOISE)	krzyczeć	2313	1928	3.36436335461573	3.28533222764388	verb	3681
2524	JOY	radość	2121	1668	3.32674537956532	3.22245633667925	subst	3958
2526	POWER	moc	8745	4091	3.94180947300884	3.61193562504012	subst	1110
2527	ABILITY	umiejętność	638	565	2.8055008581584	2.75281643118827	subst	11171
2530	SMART	bystry	1500	1255	3.17638069224327	3.09898963940118	adj	5391
2531	BROAD	szeroki	367	333	2.56584781867352	2.52374646681156	adj	17306
2534	DEPTH	głębia	85	74	1.93449845124357	1.8750612633917	subst	48071
2546	BORDER	granica	889	750	2.94939000664491	2.87563993700417	subst	8423
2547	CITY	miasto	12713	6709	4.10428220709444	3.82672252016899	subst	792
2548	BARREL	beczka	245	202	2.39093510710338	2.30749603791321	subst	23465
2549	VEHICLE	pojazd	1239	886	3.09342168516224	2.94792361983173	subst	6350
255	SERVANT	służący	434	313	2.63848925695464	2.49692964807321	adj	15191
2554	PRINCE (RULER)	książę	3238	1126	3.51041094801018	3.05192391604611	subst	2724
256	FOOD	pizza	1309	852	3.11727129565576	2.93094903116752	subst	6075
2570	BEEF	wołowina	294	245	2.46982201597816	2.39093510710338	subst	20499
2572	SENSE (PERCEIVE BY SENSES)	rozum	1834	1522	3.26363606858811	3.18269990333604	subst	4517
2573	FEELING (EMOTION)	emocja	44	38	1.65321251377534	1.5910646070265	subst	71515
2577	YET	jeszcze	177103	26592	5.24822837010204	4.42476733356898	qub	66
2578	PENCIL	ołówek	483	383	2.68484536164441	2.58433122436753	subst	13946
258	CALM	spokojny	2012	1685	3.30384377488865	3.22685757028872	adj	4147
2580	HELICOPTER	helikopter	1449	911	3.16136800223497	2.95999483832842	subst	5556
2584	BENCH	ławka	117	90	2.07188200730613	1.95904139232109	subst	39341
2588	GLOBE	glob	79	62	1.90308998699194	1.79934054945358	subst	50349
2606	COMPASS	kompas	587	304	2.76937732607614	2.48429983934679	subst	11955
2617	BULB	cebulka	35	31	1.55630250076729	1.50514997831991	subst	81290
2619	CARD	karta	2139	1517	3.33041377334919	3.18127177155946	subst	3926
2620	CARRIAGE	powóz	510	304	2.70842090013471	2.48429983934679	subst	13397
2621	CURTAIN	zasłona	240	216	2.38201704257487	2.33645973384853	subst	23859
2622	ENGINE	silnik	2774	1631	3.4432629874587	3.21272015441784	subst	3124
2623	FLAG	flaga	559	396	2.7481880270062	2.59879050676312	subst	12416
2624	FRAME	rama	352	135	2.54777470538782	2.13353890837022	subst	17883
2625	MAP	mapa	1342	831	3.12807601266872	2.92012332629072	subst	5950
2626	NERVE	nerw	215	186	2.33445375115093	2.2718416065365	subst	25828
2627	ORANGE (FRUIT)	pomarańcza	110	89	2.04532297878666	1.95424250943932	subst	40816
2628	PLANT STEM	łodyga	32	26	1.51851393987789	1.43136376415899	subst	86753
2630	WHIP	smagać	4	4	0.698970004336019	0.698970004336019	verb	232340
2631	WIRE	drut	453	351	2.6570558528571	2.54654266347813	subst	14673
2638	FISHING	łowić	360	298	2.55750720190566	2.47567118832443	verb	17553
2651	BE IGNORANT	nieświadomy	173	126	2.2405492482826	2.10380372095596	adj	30098
2658	COAL	węgiel	492	352	2.69284691927723	2.54777470538782	subst	13778
2670	ACROSS	poprzez	4520	3045	3.65523450703429	3.48372989900002	prep	2001
2678	HAIR OR FUR	włosy	9970	6081	3.99873871625582	3.78404641580811	subst	1000
269	COOKED	gotowany	55	46	1.7481880270062	1.67209785793572	adj	62770
27	AIR	powietrze	5226	3744	3.71825250009775	3.57345182203549	subst	1769
2704	FADE (LOOSE COLOR)	blaknąć	6	6	0.845098040014257	0.845098040014257	verb	187899
2708	TALK	rozmawiac	477	278	2.67942789661212	2.4456042032736	subst	271241
2715	DESPISE	gardzić	79	71	1.90308998699194	1.85733249643127	verb	50346
2716	BLAME (SOMEBODY)	winić	1437	1276	3.15775888604686	3.10619089726342	verb	5597
275	PEEL	obierać	49	45	1.69897000433602	1.66275783168157	verb	67375
2755	BUSY	zajęty	6447	4931	3.80942502879703	3.69302306792369	adj	1464
2765	CHERRY	wiśnia	58	50	1.77085201164214	1.70757017609794	subst	61169
2770	JACKET	kurtka	701	558	2.84633711212981	2.74741180788642	subst	10283
2783	SCALES (MEASURE INSTRUMENT)	skala	188	174	2.27646180417324	2.24303804868629	subst	28395
281	POST	pal	909	675	2.95904139232109	2.82994669594164	subst	8243
2819	GRASSLAND	pastwisko	63	59	1.80617997398389	1.77815125038364	subst	57971
2831	PENGUIN	pingwin	262	131	2.41995574848976	2.12057393120585	subst	22295
2845	SIZE (OF OBJECT)	rozmiar	1980	1592	3.29688447553855	3.20221577580113	subst	4205
2846	MARCH	marzec	214	175	2.33243845991561	2.24551266781415	subst	25935
2849	JUNE	czerwiec	328	254	2.51719589794997	2.40654018043396	subst	18859
2851	AUGUST	sierpień	243	198	2.38738982633873	2.29885307640971	subst	23632
2856	CHANGE (SOMETHING)	przerobić	306	285	2.48713837547719	2.45636603312904	verb	19879
2860	BOLT (MOVE IN HASTE)	śpieszyć	551	505	2.7419390777292	2.7041505168398	verb	12566
2864	DECREASE	obniżać	59	52	1.77815125038364	1.72427586960079	verb	60282
2875	RING (MAKE SOUND)	dzwonić	2778	2320	3.44388854677737	3.36567514045592	verb	3115
2879	SOUND (OF INSTRUMENT OR VOICE)	dźwięk	3596	2504	3.55594043781851	3.39880773020326	subst	2482
2880	HALT (STOP)	zatrzymywać	812	727	2.91009054559407	2.86213137931304	verb	9116
2883	DISTURB	przeszkadzać	2315	2053	3.3647385550554	3.31260043926126	verb	3678
2896	CAUSE TO (LET)	pozwalać	450	419	2.65417654187796	2.6232492903979	verb	14739
2900	PROTECT	chronić	6287	4531	3.79851253303135	3.65628990119136	verb	1493
2904	RINSE	płukać	15	15	1.20411998265592	1.20411998265592	verb	128112
2911	BACKWARD	zpowrotem	45	37	1.66275783168157	1.57978359661681	subst	285179
2916	INSTANTLY (IMMEDIATELY)	natychmiast	18244	10279	4.26114386770067	4.01199311465926	qub	582
292	RUG	dywan	1066	783	3.02816441942447	2.89431606268444	subst	7252
2921	THEN	wtedy	59110	20448	4.77166830651194	4.31067207493012	qub	191
2930	BOSS	szef	8053	4726	3.90601162527141	3.67458560230291	subst	1199
2931	BUSINESS	biznes	3331	2251	3.52270499273475	3.35256838617931	subst	2650
2933	CONVERSATION	konwersacja	93	84	1.9731278535997	1.92941892571429	subst	45400
2940	GATE	brama	796	585	2.90145832139611	2.76789761601809	subst	9266
2946	CRADLE	kołyska	67	52	1.83250891270624	1.72427586960079	subst	55727
2948	GAP (DISTANCE)	przerwa	1667	1311	3.22219604630172	3.11793383503964	subst	4888
2950	MEANING	znaczenie	4412	3511	3.64473392744719	3.54555450723407	verb	2037
2955	STATE (POLITICS)	stan	9626	5095	3.98349097181517	3.70722941932729	subst	1029
2956	TUBE	rura	444	356	2.64836001098093	2.55266821611219	subst	14911
2964	NEWS	wiadomości	9632	6239	3.98376156028616	3.79518458968242	subst	1028
297	CROOKED	zakrzywiony	25	24	1.41497334797082	1.39794000867204	adj	99032
2977	WORKER	robotnik	170	140	2.23299611039215	2.14921911265538	subst	30498
2978	DISTANCE	dystans	1006	869	3.00302947055362	2.93951925261862	subst	7609
2980	AREA	obszar	1984	1478	3.29776051109913	3.16996817399689	subst	4197
2982	GIFT	dar	2949	2125	3.46982201597816	3.32756326018728	subst	2954
2992	TIP (OF OBJECT)	głowa	5982	4348	3.77691900284205	3.63838940766534	subst	1558
2996	WEALTH	bogactwo	592	493	2.77305469336426	2.69372694892365	subst	11871
3001	POWERFUL	mocny	1212	1071	3.08386080086657	3.03019478535675	adj	6481
3002	PRECIOUS	cenny	817	754	2.91275330367132	2.87794695162919	adj	9046
3003	SOLID	solidny	307	281	2.48855071650044	2.45024910831936	adj	19833
301	CHIEFTAIN	przewodniczący	1127	630	3.05230909964732	2.80002935924413	verb	6909
3033	SCARED	przestraszony	792	607	2.8992731873176	2.78390357927274	verb	9296
3049	COURAGE	odwaga	957	804	2.98136550907854	2.90579588036787	subst	7932
3050	SEEDLING	siewka	9	7	1	0.903089986991944	subst	163956
3053	TIGHT	ciasny	185	165	2.26951294421792	2.22010808804005	adj	28651
3055	SWINDLE	oszukać	1465	1289	3.16613397030511	3.11058971029925	verb	5504
307	HAWK	jastrząb	220	152	2.34439227368511	2.1846914308176	subst	25375
3078	IRRIGATE	podlewać	74	70	1.8750612633917	1.85125834871908	verb	52580
3083	BALLOON	balon	581	385	2.76492298464989	2.58658730467176	subst	12045
3084	BLACKBOARD	tablica	348	273	2.54282542695918	2.43775056282039	subst	18062
3085	CARROT	marchew	95	65	1.98227123303957	1.81954393554187	subst	44766
3086	COMPUTER	komputer	4144	2111	3.61752453488629	3.32469391386177	subst	2155
3088	ENVELOPE	koperta	250	209	2.39967372148104	2.32221929473392	subst	23129
3089	GIRAFFE	żyrafa	129	81	2.11394335230684	1.91381385238372	subst	36854
3090	GUITAR	gitara	422	276	2.62634036737504	2.44247976906445	subst	15537
3091	LEMON	cytryna	122	99	2.0899051114394	2	subst	38055
3092	LIGHTER	zapalniczka	220	176	2.34439227368511	2.24797326636181	subst	25449
3093	LIPSTICK	szminka	270	227	2.43296929087441	2.35793484700045	subst	21849
3094	PAINTBRUSH	pędzel	101	81	2.00860017176192	1.91381385238372	subst	43089
3095	POSTMAN	listonosz	379	263	2.57978359661681	2.42160392686983	subst	16870
3096	RACKET	rakieta	703	428	2.84757265914211	2.63245729218472	subst	10261
3098	SNOWMAN	bałwan	253	188	2.40483371661994	2.27646180417324	subst	22892
3099	SOFA	sofa	135	110	2.13353890837022	2.04532297878666	subst	35665
3101	SWING	huśtawka	89	79	1.95424250943932	1.90308998699194	subst	46707
3102	TANK	czołg	558	280	2.74741180788642	2.44870631990508	subst	12429
3104	THERMOMETER	termometr	125	107	2.10037054511756	2.03342375548695	subst	37591
3105	UMBRELLA	parasol	419	283	2.6232492903979	2.45331834004704	subst	15638
3107	WHISTLE (INSTRUMENT)	gwizdek	352	263	2.54777470538782	2.42160392686983	subst	17860
3110	CLAP	klaskać	88	80	1.94939000664491	1.90848501887865	verb	47057
3112	ERUPT	wybuchać	39	38	1.60205999132796	1.5910646070265	verb	77381
3114	GRATE (SOMETHING)	trzeć	23	19	1.38021124171161	1.30102999566398	verb	103270
3118	IRON (CLOTHES)	prasować	66	58	1.82607480270083	1.77085201164214	verb	56389
3119	MASSAGE (SOMEBODY)	masować	78	72	1.89762709129044	1.86332286012046	verb	50797
3121	OPERATE (MEDICINE)	operować	663	481	2.82216807936802	2.68304703823885	verb	10817
3122	PAINT (SOMETHING)	malować	755	559	2.87852179550121	2.7481880270062	verb	9672
3127	RAKE (SOMETHING)	grabić	44	38	1.65321251377534	1.5910646070265	verb	71541
3130	SPILL (SOMETHING)	rozlać	55	52	1.7481880270062	1.72427586960079	verb	63081
3133	TALK (PHONE)	telefonować	58	47	1.77085201164214	1.68124123737559	verb	61120
3135	VACUUM (SOMETHING)	odkurzać	32	32	1.51851393987789	1.51851393987789	verb	85849
3138	STRAWBERRY	truskawka	66	43	1.82607480270083	1.64345267648619	subst	56491
3181	MUSTARD	musztarda	204	151	2.31175386105575	2.18184358794477	subst	26786
319	LICK	lizać	368	333	2.56702636615906	2.52374646681156	verb	17256
3202	CANNON	działo	3714	2953	3.56995881809659	3.47041049097593	verb	2400
3204	INSULT	obrazić	526	485	2.72181061521255	2.68663626926229	verb	13063
323	FAT (ORGANIC SUBSTANCE)	tłuszcz	514	375	2.71180722904119	2.57518784492766	subst	13322
3230	DECEIVE	zwieść	340	313	2.5327543789925	2.49692964807321	verb	18388
3231	DEITY	bóg	20312	7854	4.30777406851709	3.89514618937599	subst	518
3235	OPEN (STATE)	otwarty	2047	1716	3.31132995230379	3.23477029516092	adj	4078
3238	ALLOW	zezwalać	13	13	1.14612803567824	1.14612803567824	verb	139256
3248	MAPLE TREE	klon	258	167	2.41329976408125	2.22530928172586	subst	22540
3258	FALCON	sokół	163	91	2.2148438480477	1.96378782734556	subst	31354
3268	QUESTION	pytanie	21024	11657	4.32273600446995	4.06662405098343	verb	493
3283	CAGE	klatka	647	543	2.81157500587059	2.73559889969818	subst	11051
3299	KIND	miły	8051	5577	3.90590376621662	3.74647850993003	adj	1200
3300	POLITE	grzeczny	1617	1316	3.20897851727625	3.11958577496178	adj	5039
3306	NAIL	wbijać	73	70	1.86923171973098	1.85125834871908	verb	53139
3320	SNARE (TRAP)	chwyt	705	562	2.8488047010518	2.75050839485135	subst	10227
3325	PEARL	perła	205	126	2.31386722036915	2.10380372095596	subst	26713
3331	FASTING	post	848	526	2.92890769024395	2.72181061521255	subst	8778
3333	BELIEF (RELIGIOUS)	przekonanie	437	406	2.6414741105041	2.60959440922522	verb	15102
3336	FUNERAL	pogrzeb	2944	1930	3.46908529912312	3.28578227377939	subst	2962
3349	WRISTWATCH	zegarek	3244	1944	3.51121470113639	3.28891960566173	subst	2718
3368	POWDER	puder	180	145	2.25767857486918	2.16435285578444	subst	29283
3375	PATIENT (SICK PERSON)	pacjent	2501	1390	3.3982873053574	3.14332712999205	subst	3439
3377	EMPEROR	cesarz	786	288	2.89597473235906	2.46089784275655	subst	9350
3380	HUNTING DOG	ogar	36	23	1.56820172406699	1.38021124171161	subst	80439
3396	BUILDING	budynek	4279	2651	3.63144376901317	3.42357351973274	subst	2092
3405	RULER	władca	762	479	2.88252453795488	2.68124123737559	subst	9583
3427	DIRECTION	kierunek	1508	1225	3.17868923977559	3.0884904701824	subst	5373
3429	COMPARE	porównywać	256	242	2.40993312333129	2.38560627359831	verb	22709
3447	BEGIN OR START	zaczynać	1988	1753	3.29863478312444	3.24402958903002	verb	4191
3460	BEACH	plaża	498	384	2.69810054562339	2.5854607295085	subst	13653
3463	RIVERBANK	brzeg	867	651	2.93851972517649	2.81424759573192	subst	8605
3469	LEVEL	poziom	5246	3292	3.71991106419834	3.51759173071191	subst	1762
3472	DANCE (MOVEMENT)	taniec	3547	2126	3.54998361115969	3.32776748990273	subst	2511
3534	BEG	błagać	866	769	2.93801909747621	2.88649072517248	verb	8619
3544	WAVE (VERB)	machać	226	213	2.35602585719312	2.33041377334919	verb	24853
3552	GREET	pozdrawiać	17	17	1.25527250510331	1.25527250510331	verb	120068
356	SHEARS	nożyczki	498	359	2.69810054562339	2.55630250076729	subst	13652
357	HANG UP	wisieć	243	223	2.38738982633873	2.35024801833416	verb	23649
3608	WARRIOR	wojownik	1179	770	3.07188200730613	2.88705437805096	subst	6639
362	STRING	sznurek	272	220	2.43616264704076	2.34439227368511	subst	21731
3626	KNOW	wiedzieć	44475	18266	4.64812572155865	4.26166722877418	verb	246
3628	HONOR (SOMEBODY)	honor	2245	1560	3.35140975192544	3.19340290306242	subst	3771
3630	PLAN	plan	17489	9124	4.24278980947868	3.96023287312851	subst	604
3632	GENEROUS	hojny	488	454	2.68930885912362	2.65801139665711	adj	13838
3634	STUBBORN	uparty	1068	949	3.02897770520878	2.97772360528885	adj	7241
3635	ADULT	dorosły	1425	1233	3.15411952551585	3.09131515969722	adj	5652
3639	AVOID	unikać	1125	1039	3.05153839051533	3.01703333929878	verb	6924
364	SMEAR	rozsmarować	22	21	1.36172783601759	1.34242268082221	verb	105370
3640	GOSSIP	plotka	775	655	2.88986172125819	2.81690383937566	subst	9457
3642	COMPLAIN	narzekać	860	810	2.93500315145365	2.90902085421116	verb	8677
3644	AGREEMENT	porozumienie	544	434	2.73639650227664	2.63848925695464	subst	12703
3645	PERSUADE	przekonywać	282	274	2.45178643552429	2.43933269383026	verb	21149
3649	PUNISH	karać	278	259	2.4456042032736	2.41497334797082	verb	21358
3657	GRANARY	stodoła	198	163	2.29885307640971	2.2148438480477	subst	27351
3659	POLISH (SOMETHING)	polerować	50	45	1.70757017609794	1.66275783168157	verb	66676
366	LIMP	utykać	12	12	1.11394335230684	1.11394335230684	verb	143818
3665	TRAVEL	podróżować	1220	1035	3.08671566394488	3.01535975540921	verb	6448
3666	WANDER	wędrować	160	146	2.20682587603185	2.16731733474818	verb	31788
367	RIDE	jeździć	2530	1892	3.40329214515825	3.2771506139638	verb	3408
3675	ZEBRA	zebra	277	141	2.44404479591808	2.15228834438306	subst	21458
3687	DESERT	deser	1484	1217	3.17172645365323	3.08564728829686	subst	5439
3689	BUBBLE	bańka	160	95	2.20682587603185	1.98227123303957	subst	31669
3695	MOVEMENT	ruch	6522	4607	3.81444737852249	3.66351247041516	subst	1449
3701	HOLLOW	pusty	2191	1800	3.34084054981233	3.25551371281953	adj	3839
3703	STICKY	klejący	20	18	1.32221929473392	1.27875360095283	verb	109580
3704	ODOR (SMELL)	zapach	4434	3196	3.64689362416774	3.50474263627169	subst	2031
3709	BRILLIANT	błyskotliwy	219	199	2.34242268082221	2.30102999566398	adj	25466
3711	TIE (NOUN)	krawat	1459	1041	3.16435285578444	3.01786771896351	subst	5527
3735	NEAR (IN SPACE)	bliski	1408	1225	3.14891099310936	3.0884904701824	adj	5705
374	ONE TIME	raz	77706	23016	4.8904601426676	4.36204871771471	subst	143
3747	SHAPE	kształt	1249	1053	3.09691001300806	3.02284061087653	subst	6318
3762	SAFE	bezpieczny	4015	3074	3.60379370413696	3.48784512011144	adj	2225
