CONCEPTICON_ID	CONCEPTICON_GLOSS	POLISH	POLISH_FREQUENCY	POLISH_CD	POLISH_FREQUENCY_LOG	POLISH_CD_LOG	POLISH_POS	LINE_IN_SOURCE
377	LOUD	głośny	376	336	2.57634135020579	2.52762990087134	adj	16967
378	PINCH	uszczypnąć	41	37	1.6232492903979	1.57978359661681	verb	75158
3843	BUT	ale	649556	27520	5.81261726734022	4.43966421032625	conj	16
3847	INTEREST (FEELING)	zainteresowanie	1196	1086	3.07809415040641	3.03622954408629	verb	6555
3955	HOSTILITY	wrogość	234	208	2.37106786227174	2.32014628611105	subst	24280
3957	SYSTEM	system	7620	4151	3.88201196162666	3.6182573448404	subst	1259
3958	SOCIETY	towarzystwo	2601	2185	3.41530729222557	3.33965015761368	subst	3324
3966	CONCEPT	pojęcie	2468	2154	3.39252108993193	3.33344727449675	subst	3472
3968	EFFECT	rezultat	620	551	2.79309160017658	2.7419390777292	subst	11411
3969	RESULT	wynik	2574	1985	3.41077723337721	3.29797924415936	subst	3353
3970	PROCESS	proces	4125	2617	3.61552922363713	3.41796964221474	subst	2168
3972	EXCITED	podekscytowany	1122	972	3.05037975626146	2.98811284026835	verb	6936
3974	UNHAPPY	nieszczęśliwy	985	809	2.99387691494121	2.90848501887865	adj	7741
3975	NERVOUS	zdenerwowany	2001	1670	3.3014640731433	3.22297644989339	verb	4170
404	ALCOHOL (FERMENTED DRINK)	alkohol	2146	1599	3.33183204443625	3.20411998265593	subst	3909
41	IGNORE	ignorować	661	611	2.8208579894397	2.78675142214556	verb	10842
474	DRESS	suknia	696	537	2.84323277809801	2.73078227566639	subst	10358
476	CUP	filiżanka	262	220	2.41995574848976	2.34439227368511	subst	22278
478	LIP	warga	81	73	1.91381385238372	1.86923171973098	subst	49799
479	GROW	rosnąć	424	368	2.62838893005031	2.56702636615906	verb	15502
480	PLATE	talerz	841	673	2.92531209149965	2.82865989653532	subst	8851
481	DISH	naczynie	279	227	2.44715803134222	2.35793484700045	subst	21315
484	CONDEMN	potępić	52	42	1.72427586960079	1.63346845557959	verb	65134
485	DISAPPEAR	zniknąć	1624	1414	3.21085336531489	3.15075643986031	verb	5024
486	MINISTER	duchowny	160	107	2.20682587603185	2.03342375548695	adj	31683
487	SHY	nieśmiały	762	664	2.88252453795488	2.8228216453031	adj	9573
488	MANNER	sposób	44599	18125	4.64933485871214	4.25830197565692	subst	244
489	KIDNEY	nerka	140	108	2.14921911265538	2.03742649794062	subst	34729
49	REFUSE	odrzucać	177	171	2.25042000230889	2.23552844690755	verb	29626
491	CENTER	centrum	8700	4825	3.9395691686559	3.68358731757277	subst	1114
496	CUCUMBER	ogórek	113	88	2.05690485133647	1.94939000664491	subst	40120
500	CRUEL	okrutny	981	842	2.99211148778695	2.92582757462474	adj	7764
501	LIFT	podnieść	2681	2217	3.42845877351558	3.34596154181314	verb	3224
503	FROG	żaba	389	238	2.5910646070265	2.37839790094814	subst	16528
506	MAIZE	kukurydza	294	202	2.46982201597816	2.30749603791321	subst	20462
508	PERIOD	okres	3433	2684	3.5358002908249	3.42894429003557	subst	2585
509	CERTAIN	pewien	25191	13328	4.40126264762849	4.12479756796053	adj	425
52	SHIVER	drżeć	83	79	1.92427928606188	1.90308998699194	verb	48793
523	BACK OF HEAD	tył	2071	1529	3.3163897510732	3.1846914308176	subst	4038
539	NEST	gniazdo	765	513	2.8842287696326	2.71096311899528	subst	9535
544	SPICY	pikantny	106	82	2.02938377768521	1.91907809237607	adj	41783
547	SURFACE	powierzchnia	305	236	2.48572142648158	2.3747483460101	subst	19920
55	WHISPER	szeptać	172	159	2.2380461031288	2.20411998265593	verb	30260
571	STING	żądlić	12	12	1.11394335230684	1.11394335230684	verb	145091
578	KISS	całować	1184	967	3.07371835034612	2.98587535730839	verb	6603
579	BATTLE	bitwa	1276	942	3.10619089726342	2.97451169273733	subst	6193
58	LIQUID	płynny	127	114	2.10720996964787	2.06069784035361	adj	37173
580	FUR	futro	538	380	2.73158876518674	2.58092497567562	subst	12833
582	LEND	pożyczyć	2685	2237	3.4291060083327	3.34986008219233	verb	3220
584	DIFFICULT	trudny	1648	1470	3.21722065564452	3.16761267272753	adj	4943
585	BOOT	kozak	158	103	2.20139712432045	2.01703333929878	subst	31979
586	GARDEN	ogród	1087	772	3.03662889536216	2.88817949391832	subst	7132
587	ANT	mrówka	170	121	2.23299611039215	2.08635983067475	subst	30470
59	ELECTRICITY	elektryczność	409	314	2.61278385671974	2.4983105537896	subst	15919
592	PISS	sikać	458	390	2.66181268553726	2.59217675739587	verb	14561
593	POTATO	ziemniak	185	117	2.26951294421792	2.07188200730613	subst	28754
594	PIECE	kawałek	6938	4913	3.84129688749028	3.69143515214406	subst	1370
597	PHYSICIAN	doktor	12589	4979	4.10002573010786	3.69722934275972	subst	799
598	SHELL	muszla	100	74	2.00432137378264	1.8750612633917	subst	43299
60	OAT	owies	66	45	1.82607480270083	1.66275783168157	subst	56347
600	STRANGE	dziwny	4188	3383	3.62211036036122	3.52943035436699	adj	2138
601	LIE (MISLEAD)	kłamać	2387	2003	3.37803432245733	3.30189771719521	verb	3576
603	COAT	płaszcz	2309	1623	3.36361197989214	3.21058602490516	subst	3685
604	GLASS	szkło	1080	830	3.03382569395331	2.91960102378411	subst	7183
605	GRAIN	ziarno	434	334	2.63848925695464	2.52504480703685	subst	15195
606	GRASS	trawa	638	509	2.8055008581584	2.70757017609794	subst	11170
609	HAIL	grad	165	117	2.22010808804005	2.07188200730613	subst	31045
610	PORT	port	818	554	2.91328390176042	2.74429298312268	subst	9042
614	HILL	wzgórze	740	473	2.86981820797933	2.67577834167409	subst	9820
615	HORSE	koń	2758	1396	3.44075170047919	3.14519640611418	subst	3141
616	HOSPITAL	szpital	3063	2035	3.48628876096057	3.30877777366472	subst	2856
617	ICE	lód	2152	1345	3.33304402982349	3.12904505988796	subst	3897
619	ANIMAL	zwierzę	2618	1829	3.41813549842523	3.26245108973043	subst	3307
620	INSECT	owad	133	94	2.12710479836481	1.97772360528885	subst	35988
621	IRON	żelazo	372	276	2.57170883180869	2.44247976906445	subst	17139
622	ISLAND	wyspa	1647	909	3.2169572073611	2.95904139232109	subst	4950
624	LAKE	jezioro	1296	826	3.11293997608408	2.91750550955255	subst	6128
625	LAMP	lampa	464	338	2.66745295288995	2.53019969820308	subst	14395
628	LEAF	liść	289	230	2.46239799789896	2.36361197989214	subst	20750
630	LIGHT (RADIATION)	światło	8737	5346	3.94141204037355	3.72811018410034	subst	1111
632	LIZARD	jaszczurka	203	140	2.3096301674259	2.14921911265538	subst	26863
635	MILK	mleko	2815	1852	3.44963265047007	3.2678754193189	subst	3071
636	MILL	młyn	281	184	2.45024910831936	2.26717172840301	subst	21192
637	MOSS	mech	116	80	2.06818586174616	1.90848501887865	subst	39403
639	MOUNTAIN	góra	1950	1372	3.29025726939452	3.13767053723676	subst	4256
640	MUD	błoto	664	512	2.8228216453031	2.71011736511182	subst	10796
642	MUSIC	muzyka	5531	3376	3.74288217143727	3.52853106063541	subst	1687
644	OAK	dąb	217	162	2.3384564936046	2.21218760440396	subst	25652
645	OCEAN	ocean	1810	1220	3.25791845031406	3.08671566394488	subst	4567
648	PAPER	papier	2153	1590	3.33324569896196	3.20167017964658	subst	3896
650	PETROLEUM	paliwo	1542	994	3.18836592606315	2.99782308074573	subst	5262
653	PLANT (VEGETATION)	roślina	382	251	2.58319877396862	2.40140054078154	subst	16777
657	PRICE	cena	2555	2040	3.40756084948636	3.30984300471607	subst	3383
658	RAIN (PRECIPITATION)	deszcz	3110	2036	3.4929000111087	3.30899102900016	subst	2821
660	REEF	rafa	193	70	2.28780172993023	1.85125834871908	subst	27845
661	RELIGION	religia	799	560	2.90308998699194	2.74896286125616	subst	9246
662	BATTERY	bateria	615	481	2.78958071216443	2.68304703823885	subst	11475
665	BEE	pszczoła	395	200	2.59769518592551	2.30319605742049	subst	16348
666	RIVER	rzeka	1250	886	3.09725730969342	2.94792361983173	subst	6315
668	ROCK	skała	759	556	2.88081359228079	2.74585519517373	subst	9619
670	ROOT	korzeń	226	163	2.35602585719312	2.2148438480477	subst	24849
671	SAND	piasek	1050	723	3.02160271602824	2.85973856619715	subst	7357
673	SCHOOL	szkoła	4183	2646	3.62159167585922	3.42275394130135	subst	2142
674	MOUTH	usta	5479	3907	3.73878055848437	3.59195455504674	subst	1704
677	AXE	siekiera	133	103	2.12710479836481	2.01703333929878	subst	36030
679	BRIGHT	jasny	1469	1165	3.16731733474818	3.066698550423	adj	5485
681	DESTROY	niszczyć	748	693	2.87448181769947	2.84135947045485	verb	9740
682	SIDE	strona	3300	2459	3.51864552433031	3.39093510710338	subst	2683
683	PERSON	człowiek	30735	13219	4.48764734751762	4.12123145514962	subst	352
684	OWN	własny	4685	3824	3.67080228426094	3.58263143948964	adj	1944
685	DECIDE	decydować	971	882	2.98766626492627	2.94596070357757	verb	7824
686	EASY	łatwy	881	744	2.94546858513182	2.87215627274829	adj	8500
687	NOTHING	nic	224376	26709	5.35097833705373	4.42667388802137	subst	51
688	LUNG	płuco	353	261	2.54900326202579	2.41830129131975	subst	17837
69	SOBER	trzeźwy	544	438	2.73639650227664	2.64246452024212	adj	12708
690	BOTTOM	dno	1747	1380	3.24254142829838	3.14019367857863	subst	4713
691	SEASON	sezon	1900	1475	3.27898211686544	3.16908635748702	subst	4376
692	BRING	przynieść	4251	3570	3.62859325585126	3.55278985019278	verb	2105
694	GET	dostać	18874	10872	4.27588696030123	4.03634938803184	verb	564
696	STIR	mieszać	1560	1399	3.19340290306242	3.14612803567824	verb	5207
699	SAD	smutny	1921	1506	3.28375338333253	3.17811325231463	adj	4328
700	CARRY	nieść	522	470	2.71850168886727	2.6730209071289	verb	13134
701	SLOW	powolny	355	328	2.55144999797288	2.51719589794997	adj	17737
702	CATCH	złapać	6768	5043	3.83052451409726	3.70277507790104	verb	1406
703	SOON	niebawem	1098	883	3.04099769242349	2.94645226501307	qub	7065
706	DARK	ciemny	598	506	2.77742682238931	2.70500795933334	adj	11761
707	REMEMBER	pamiętać	3449	2884	3.53781909507327	3.46014581749175	verb	2576
708	SHINE	świecić	311	249	2.49415459401844	2.39794000867204	verb	19633
710	WHEEL	koło	7106	5031	3.85168631544243	3.70174063243721	qub	1332
713	STEAL	kraść	928	811	2.96801571399364	2.90955602924118	verb	8112
714	SEED	nasienie	475	356	2.67760695272049	2.55266821611219	subst	14112
715	SHOUT	wrzeszczeć	407	388	2.61066016308988	2.58994960132571	verb	15998
717	SWEET	słodki	4408	3240	3.64434009882632	3.51067903103221	adj	2040
718	PAY	płacić	2760	2249	3.44106640663926	3.35218251811136	verb	3139
719	FIND	znaleźć	31889	15254	4.50365451924296	4.18341221197843	verb	337
720	GOOD LUCK	powodzenie	490	429	2.69108149212297	2.63346845557959	verb	13804
721	LOW	niski	1087	879	3.03662889536216	2.94448267215017	adj	7131
722	ATTACK	atak	7393	4423	3.86887944623709	3.64581511829664	subst	1294
723	PLACE (POSITION)	miejsce	50388	19604	4.70233573960619	4.29236684663623	subst	217
724	READ	czytać	4326	3211	3.63618689519872	3.50677553660664	verb	2073
728	FIRST	pierwszy	35868	16764	4.55471926905021	4.22440355776484	adj	303
729	DAWN	świt	527	406	2.72263392253381	2.60959440922522	subst	13055
731	BEVERAGE	napój	1167	881	3.06744284277638	2.94546858513182	subst	6709
733	EARN	zarabiać	1029	889	3.01283722470517	2.94939000664491	verb	7480
735	OWL	sowa	323	178	2.51054501020661	2.25285303097989	subst	19122
737	LIGHT (IGNITE)	zapalać	64	59	1.81291335664286	1.77815125038364	verb	57659
738	THING	rzecz	24297	12866	4.38557052772547	4.10947730095874	subst	434
739	FEED	karmić	691	626	2.84010609445676	2.79726754083072	verb	10421
740	SHIP	statek	11364	3156	4.05556944006099	3.49927458189222	subst	884
741	DRIVE	jechać	13103	7310	4.11740388441634	3.86397678390439	verb	773
743	END (OF TIME)	koniec	33690	16120	4.52751390169162	4.20739197797849	subst	323
744	EGG	jajo	590	316	2.77158748088126	2.50105926221775	subst	11908
747	BICYCLE	rower	1554	834	3.19173039336286	2.9216864754836	subst	5227
749	ENTER	wchodzić	2335	2076	3.36847283844036	3.3174364965351	verb	3651
752	STORE	sklep	4283	2674	3.63184946215982	3.42732378635725	subst	2091
753	PUPIL (STUDENT)	student	778	596	2.89153745767256	2.77597433112937	subst	9429
755	DENY	zaprzeczać	304	276	2.48429983934679	2.44247976906445	verb	19989
756	DEPEND	zależeć	428	407	2.63245729218472	2.61066016308988	verb	15398
757	BUTTON	guzik	1490	1142	3.17347764345299	3.05804623039528	subst	5424
763	SKIN	skóra	1950	1593	3.29025726939452	3.20248831706009	subst	4259
765	MOVE	ruszać	9619	5451	3.98317507203781	3.73655584716264	verb	1031
768	LUNCH	obiad	8826	5356	3.94581312658734	3.72892164637286	subst	1097
771	HAT	kapelusz	2780	1697	3.44420098886416	3.22993768590793	subst	3111
772	BELT	pasek	731	586	2.86451108105839	2.76863810124761	subst	9930
777	FLUTE	flet	189	108	2.27875360095283	2.03742649794062	subst	28220
778	SMOKE (EXHAUST)	dym	1709	1219	3.23299611039215	3.08635983067475	subst	4790
78	THAT	tamten	3245	2458	3.51134851549021	3.39075852873872	adj	2716
783	VICTORY	zwycięstwo	3010	2012	3.47871075551276	3.30384377488865	subst	2899
784	SNOW	śnieg	2042	1227	3.31026836663245	3.08919836680515	subst	4092
785	STRONG	silny	4844	3634	3.68529378138678	3.56050441519506	adj	1891
787	SAIL	żeglować	172	148	2.2380461031288	2.17318626841227	verb	30298
789	PEOPLE	ludzie	72579	21483	4.86081696386454	4.33211514370346	subst	152
79	WASTE	marnować	1014	949	3.00646604224923	2.97772360528885	verb	7561
790	READY	gotowy	16002	9487	4.20420140523815	3.97717467602019	adj	660
794	PEN	długopis	1124	809	3.05115252244738	2.90848501887865	subst	6925
795	TROUT	pstrąg	112	83	2.05307844348342	1.92427928606188	subst	40351
798	JAW	szczęka	258	227	2.41329976408125	2.35793484700045	subst	22581
799	WRIST	nadgarstek	460	363	2.66370092538965	2.56110138364906	subst	14498
803	ANKLE	kostka	498	313	2.69810054562339	2.49692964807321	subst	13647
805	SPINE	kręgosłup	725	593	2.86093662070009	2.77378644498119	subst	9995
806	BLANKET	koc	785	629	2.89542254603941	2.79934054945358	subst	9361
809	TROUSERS	spodnie	4008	2801	3.60303605625052	3.44746813094976	subst	2229
811	SOUL	duch	4223	2468	3.62572390952576	3.39252108993193	subst	2123
812	SLAVE	niewolnik	412	264	2.6159500516564	2.42324587393681	subst	15842
813	DO	robić	43294	18193	4.6364377439794	4.25992819037475	verb	253
815	GOVERNMENT	rząd	5888	3154	3.77004155431967	3.49899936358015	subst	1580
817	THEY	oni	63257	18330	4.80111545690164	4.26318615741371	adj	177
819	STOMACH	żołądek	1202	993	3.08026562733984	2.99738638439731	subst	6536
82	ANGER	gniew	1959	1495	3.29225607135648	3.17493159352844	subst	4245
820	LAMB	jagnię	114	83	2.06069784035361	1.92427928606188	subst	39847
831	BASE	baza	1708	1071	3.23274206272074	3.03019478535675	subst	4794
832	BEAN	fasola	439	238	2.64345267648619	2.37839790094814	subst	15035
837	BLUE	niebieski	2604	1616	3.41580772763554	3.2087100199064	adj	3317
842	LIQUOR	trunek	134	114	2.13033376849501	2.06069784035361	subst	35846
846	TIGER	tygrys	822	436	2.91539983521227	2.64048143697042	subst	9010
847	THIRSTY	spragniony	617	538	2.79098847508882	2.73158876518674	adj	11458
849	SPRING (OF WATER)	źródło	2573	1865	3.41060854256837	3.27091163941048	subst	3355
850	SQUARE	kwadrat	268	175	2.42975228000241	2.24551266781415	subst	21934
852	PRIEST	ksiądz	2710	888	3.43312951758049	2.94890176097021	subst	3196
857	STONE	kamień	3496	1916	3.54369563230924	3.28262211287806	subst	2544
858	STORM	burza	2000	1291	3.30124708863621	3.11126251365907	subst	4171
861	JUDGE	sędzia	3057	1693	3.4854374810763	3.22891340599469	subst	2863
862	SUGAR	cukier	1161	848	3.06520612805431	2.92890769024395	subst	6732
863	EDGE	kant	178	123	2.25285303097989	2.09342168516224	subst	29475
865	FAME	sława	547	471	2.73878055848437	2.67394199863409	subst	12645
866	WIN	wygrać	5811	3453	3.76432560562598	3.53832233323144	verb	1609
867	GLOVE	rękawica	157	107	2.19865708695442	2.03342375548695	subst	32191
868	BANANA	banan	254	183	2.40654018043396	2.26481782300954	subst	22818
869	BLADE	ostrze	954	693	2.98000337158375	2.84135947045485	subst	7953
873	TAX	podatek	465	280	2.66838591669	2.44870631990508	subst	14378
874	CANDY	cukierek	568	337	2.75511226639507	2.52891670027765	subst	12269
880	REPEAT	powtarzać	1981	1752	3.29710365014926	3.24378191609379	verb	4203
884	SHARE	udział	5570	4147	3.74593315845944	3.617838747717	subst	1673
885	OPPOSITE	przeciwny	533	468	2.72754125702856	2.67117284271508	adj	12934
892	TIME	czas	89552	24175	4.95208013917022	4.38338444699495	subst	122
893	TIN (METAL)	blacha	33	32	1.53147891704226	1.51851393987789	subst	83942
897	SWALLOW	połykać	81	74	1.91381385238372	1.8750612633917	verb	49704
899	PRESIDENT	prezydent	5859	1817	3.76789761601809	3.25959387888595	subst	1593
9	ANNOUNCE	ogłaszać	67	64	1.83250891270624	1.81291335664286	verb	55819
90	INNOCENT	niewinny	2960	1790	3.4714384073893	3.25309558584903	adj	2940
900	TRAIN	pociąg	4714	2254	3.67348169707335	3.35314654621398	subst	1932
905	BORING	nudny	805	681	2.90633504180509	2.83378437465648	adj	9175
906	TREE	drzewo	3012	1841	3.47899913167336	3.26528962586083	subst	2894
908	DRUM	bęben	228	137	2.35983548233989	2.13987908640124	subst	24695
910	DEATH	śmierć	20524	10282	4.31228316579148	4.01211983580451	subst	508
914	SCULPTOR	rzeźbiarz	56	47	1.75587485567249	1.68124123737559	subst	62411
916	LINEN	len	360	105	2.55750720190566	2.02530586526477	subst	17523
92	SPOIL (SOMEBODY OR SOMETHING)	psuć	490	470	2.69108149212297	2.6730209071289	verb	13805
921	VALLEY	dolina	370	250	2.56937390961505	2.39967372148104	subst	17181
922	PEAR	gruszka	46	32	1.67209785793572	1.51851393987789	subst	69714
924	VEGETABLES	warzywo	185	167	2.26951294421792	2.22530928172586	subst	28742
926	RICE	ryż	994	520	2.99782308074573	2.71683772329952	subst	7688
928	EMBRACE	przytulić	668	583	2.82542611776782	2.7664128471124	verb	10736
93	DRAW MILK	doić	47	45	1.68124123737559	1.66275783168157	verb	68824
933	WALL (OF HOUSE)	ściana	778	614	2.89153745767256	2.78887511577542	subst	9433
935	WAR	wojna	7677	3789	3.88524810778139	3.57863920996807	subst	1253
937	BIRD	ptak	2039	1295	3.3096301674259	3.11260500153457	subst	4097
938	MARE	klacz	194	127	2.29003461136252	2.10720996964787	subst	27704
939	HORN (INSTRUMENT)	róg	1309	998	3.11727129565576	2.99956548822598	subst	6080
942	HONEY	miód	866	504	2.93801909747621	2.70329137811866	subst	8620
946	BLOOD	krew	13761	7046	4.13868155351037	3.84800427149727	subst	747
947	STREAM	strumień	637	458	2.80482067872116	2.66181268553726	subst	11174
948	WATER	woda	7383	4590	3.86829168801786	3.66190729276602	subst	1296
951	WEAPONS	broń	27414	9514	4.4379882502195	3.97840879262304	subst	397
952	WEATHER	pogoda	1923	1516	3.28420506770179	3.18098558078673	subst	4322
956	FLEE	umknąć	133	132	2.12710479836481	2.12385164096709	verb	36060
957	WHALE	wieloryb	287	182	2.45939248775923	2.26245108973043	subst	20880
958	WILD ANIMAL	bestia	1405	784	3.14798532068381	2.89486965674525	subst	5715
96	CRAWL	raczkować	21	20	1.34242268082221	1.32221929473392	verb	107879
960	WIND	wiatr	4451	2742	3.64855515566267	3.43822580760453	subst	2019
962	WOMAN	kobieta	19933	10359	4.29959445392492	4.01535975540921	subst	531
963	BOOK	książka	3731	2099	3.57194163507446	3.32221929473392	subst	2386
964	WOOL	wełna	98	81	1.99563519459755	1.91381385238372	subst	44031
965	WORLD	świat	24250	11118	4.38472965161983	4.04606573023069	subst	435
969	CIGARETTE	papieros	305	247	2.48572142648158	2.39445168082622	subst	19917
974	TOBACCO	tytoń	327	246	2.51587384371168	2.39269695325967	subst	18935
976	WEAR	nosić	3767	3046	3.57611089412084	3.48387245422267	verb	2357
977	ARROW	strzała	529	375	2.72427586960079	2.57518784492766	subst	13011
978	WAVE	fala	1225	816	3.0884904701824	2.91222205653242	subst	6421
98	ALL	wszyscy	88064	22931	4.94480333943334	4.36044193310264	adj	127
981	ELBOW	łokieć	244	225	2.38916608436453	2.3541084391474	subst	23565
982	LIME (FRUIT)	limonka	24	17	1.39794000867204	1.25527250510331	subst	99829
984	WORK (LABOUR)	praca	13648	8473	4.13510083376572	3.92808845966497	subst	750
985	VINEGAR	ocet	125	101	2.10037054511756	2.00860017176192	subst	37521
986	TOMATO	pomidor	185	134	2.26951294421792	2.13033376849501	subst	28708
987	REMAIN	zostać	31620	15534	4.49997560018236	4.19131125759099	verb	338
991	FRY	smażyć	179	165	2.25527250510331	2.22010808804005	verb	29404
992	CLIFF	klif	85	66	1.93449845124357	1.82607480270083	subst	48088
994	BOW	łuk	405	306	2.60852603357719	2.48713837547719	subst	16066
998	PUT	kłaść	337	312	2.52891670027765	2.49554433754645	verb	18485
